Filename,Original,Translate
trad_divina_commedia_purgatorio_2_28.csv,"che solo il fiume mi facea distante,","Ma anche l Inferno, dove Xerxes ha attraversato..."
trad_divina_commedia_purgatorio_2_28.csv,"per veder meglio ai passi diedi sosta,",un caso che frena ancora l arroganza di tutti gli uomini...
trad_divina_commedia_purgatorio_2_28.csv,"e vidi le fiammelle andar davante,",non provocava pi  odio a Leander
trad_divina_commedia_purgatorio_2_28.csv,"lasciando dietro a s  l aere dipinto,","quando da Abydos a Sestos scorrevano mari agitati,"
trad_divina_commedia_purgatorio_2_28.csv,e di tratti pennelli avean sembiante ,che l odio ho donato a quel fiume
trad_divina_commedia_purgatorio_2_28.csv,s  che l  sopra rimanea distinto,quando si rifiut  di aprirsi. Inizi  
trad_divina_commedia_purgatorio_2_28.csv,"di sette liste, tutte in quei colori", Tu sei nuovo qui e forse perch  io sorrido
trad_divina_commedia_purgatorio_2_28.csv,onde fa l arco il Sole e Delia il cinto.,"in questo luogo, scelto per essere il nido dell umanit ..."
trad_divina_commedia_purgatorio_2_28.csv,Questi ostendali in dietro eran maggiori,"meravigliato, perplesso, incapace di rilevare"
trad_divina_commedia_purgatorio_2_28.csv,"che la mia vista  e, quanto a mio avviso,","la causa, ma luce per chiarire il vostro intelletto"
trad_divina_commedia_purgatorio_2_28.csv,diece passi distavan quei di fori.,  nel salmo che inizia  Delectasti. 
trad_divina_commedia_purgatorio_2_28.csv,"Sotto cos  bel ciel com io diviso,","E voi, che vi siete fatti avanti, che mi avete supplicato,"
trad_divina_commedia_purgatorio_2_28.csv,"ventiquattro seniori, a due a due,",dimmi se ne sentirai di pi   sono pronto
trad_divina_commedia_purgatorio_2_28.csv,coronati venien di fiordaliso.,per tutte le tue domande fino a quando non sarai soddisfatto. 
trad_divina_commedia_purgatorio_2_28.csv,Tutti cantavan   Benedicta tue,Dissi   L acqua e la foresta mormorante
trad_divina_commedia_purgatorio_2_28.csv,"ne le figlie d Adamo, e benedette","contendersi, in me, contro la recente credenza"
trad_divina_commedia_purgatorio_2_28.csv,sieno in etterno le bellezze tue! .,Ho dato a parole negando la loro esistenza. 
trad_divina_commedia_purgatorio_2_28.csv,Poscia che i fiori e l altre fresche erbette,A questo ha detto   Ti dir  come la fonte
trad_divina_commedia_purgatorio_2_28.csv,a rimpetto di me da l altra sponda,del tuo stupore ha la sua causa speciale 
trad_divina_commedia_purgatorio_2_28.csv,"libere fuor da quelle genti elette,",Ripuliro  la nuvola che ti ha lasciato cosi  sconvolto.
trad_divina_commedia_purgatorio_2_28.csv,"s  come luce luce in ciel seconda,","L Altissimo Bene, la cui unica gioia   Lui stesso,"
trad_divina_commedia_purgatorio_2_28.csv,"vennero appresso lor quattro animali,",fatto uomo per essere e per mettere in pratica il bene 
trad_divina_commedia_purgatorio_2_28.csv,coronati ciascun di verde fronda.,Ha dato all uomo questo posto come pegno di pace infinita.
trad_divina_commedia_purgatorio_2_28.csv,Ognuno era pennuto di sei ali ,La colpa dell uomo ha reso breve il suo soggiorno qui  e la colpa dell uomo
trad_divina_commedia_purgatorio_2_28.csv,"le penne piene d occhi  e li occhi d Argo,",gli ha fatto scambiare schiette risate e dolce sport
trad_divina_commedia_purgatorio_2_28.csv,"se fosser vivi, sarebber cotali.",per il lamento e per l ansia.
trad_divina_commedia_purgatorio_2_28.csv,A descriver lor forme pi  non spargo,"Sotto questa montagna, la terra e i vapori d acqua,"
trad_divina_commedia_purgatorio_2_28.csv,"rime, lettor  ch altra spesa mi strigne,","che seguono il calore nella misura in cui sono in grado,"
trad_divina_commedia_purgatorio_2_28.csv,tanto ch a questa non posso esser largo ,produrre le loro perturbazioni  per prevenire
trad_divina_commedia_purgatorio_2_28.csv,"ma leggi Ezech el, che li dipigne","loro da molestatore uomo posto qui, questa montagna"
trad_divina_commedia_purgatorio_2_28.csv,come li vide da la fredda parte,si alz  cos  vicino al Cielo  dal punto
trad_divina_commedia_purgatorio_2_28.csv,venir con vento e con nube e con igne ,"dove il suo cancello si chiude,   libero da tali disordini."
trad_divina_commedia_purgatorio_2_28.csv,"e quali i troverai ne le sue carte,","Ora, dal momento che tutta l atmosfera ruota"
trad_divina_commedia_purgatorio_2_28.csv,"tali eran quivi, salvo ch a le penne","all interno di un cerchio, mosso dal primo giro,"
trad_divina_commedia_purgatorio_2_28.csv,Giovanni   meco e da lui si diparte.,"a meno che il suo giro non sia rotto ad un certo punto,"
trad_divina_commedia_purgatorio_2_28.csv,Lo spazio dentro a lor quattro contenne,"contro questa altezza, che sta completamente libero"
trad_divina_commedia_purgatorio_2_28.csv,"un carro, in su due rote, tr unfale,","nell aria viva, che il moto colpisce "
trad_divina_commedia_purgatorio_2_28.csv,ch al collo d un grifon tirato venne.,"e poich  questi boschi sono densi, lo riecheggiano."
trad_divina_commedia_purgatorio_2_28.csv,Esso tendeva in s  l una e l altra ale,"E quando una pianta viene colpita, la sua potenza   tale"
trad_divina_commedia_purgatorio_2_28.csv,"tra la mezzana e le tre e tre liste,",che impregna l aria con la forza seminatrice 
trad_divina_commedia_purgatorio_2_28.csv,"s  ch a nulla, fendendo, facea male.","l aria, girevole, getta questo seme all estero "
trad_divina_commedia_purgatorio_2_28.csv,Tanto salivan che non eran viste ,"l altro emisfero, a seconda"
trad_divina_commedia_purgatorio_2_28.csv,"le membra d oro avea quant era uccello,","la natura della sua terra e del suo cielo, concepisce"
trad_divina_commedia_purgatorio_2_28.csv,"e bianche l altre, di vermiglio miste.","e orsi, da diversi poteri, alberi diversi."
trad_divina_commedia_purgatorio_2_28.csv,Non che Roma di carro cos  bello,"Se quello che ho detto fosse noto, non avresti bisogno"
trad_divina_commedia_purgatorio_2_28.csv,"rallegrasse Affricano, o vero Augusto,",per essere stupito sulla terra quando le cose crescono
trad_divina_commedia_purgatorio_2_28.csv,ma quel del Sol saria pover con ello ,mettere radici ma non avere seme che pu  essere visto.
trad_divina_commedia_purgatorio_2_28.csv,"quel del Sol che, sv ando, fu combusto",E voi dovete sapere  la santa pianura sulla quale
trad_divina_commedia_purgatorio_2_28.csv,"per l orazion de la Terra devota,",ti ritrovi pieno di ogni seme 
trad_divina_commedia_purgatorio_2_28.csv,quando fu Giove arcanamente giusto.,e ha frutti che non possono essere raccolti.
trad_divina_commedia_purgatorio_2_28.csv,Tre donne in giro da la destra rota,L acqua che vedete non nasce da
trad_divina_commedia_purgatorio_2_28.csv,venian danzando  l una tanto rossa,"una vena che restaura con vapore condensato a freddo,"
trad_divina_commedia_purgatorio_2_28.csv,ch a pena fora dentro al foco nota ,come fiumi che acquistano o perdono la loro forza 
trad_divina_commedia_purgatorio_2_28.csv,l altr era come se le carni e l ossa,"emette da una fontana pura e immutabile,"
trad_divina_commedia_purgatorio_2_28.csv,fossero state di smeraldo fatte ,che per volont  di Dio riguadagna tanto
trad_divina_commedia_purgatorio_2_28.csv,la terza parea neve test  mossa ,"come, su due lati, si versa e si divide."
trad_divina_commedia_purgatorio_2_28.csv,"e or par an da la bianca tratte,",Da questo lato scende con il potere di finire
trad_divina_commedia_purgatorio_2_28.csv,or da la rossa  e dal canto di questa,"una memoria di peccato  e dall altra,"
trad_divina_commedia_purgatorio_2_28.csv,l altre toglien l andare e tarde e ratte.,pu  ripristinare il richiamo di ogni buona azione.
trad_divina_commedia_purgatorio_2_28.csv,"Da la sinistra quattro facean festa,","Da un lato,   Lethe  dall altro,"
trad_divina_commedia_purgatorio_2_28.csv,"in porpore vestite, dietro al modo",Eunoe  nessuno dei due flussi   efficace
trad_divina_commedia_purgatorio_2_28.csv,d una di lor ch avea tre occhi in testa.,a meno che le acque dell altro non siano state gustate 
trad_divina_commedia_purgatorio_2_28.csv,Appresso tutto il pertrattato nodo,il loro sapore   sopra ogni altra dolcezza.
trad_divina_commedia_purgatorio_2_28.csv,"vidi due vecchi in abito dispari,",Anche se la tua sete potrebbe essere soddisfatto
trad_divina_commedia_purgatorio_2_28.csv,ma pari in atto e onesto e sodo.,"anche se non ti rivelassi pi ,"
trad_divina_commedia_purgatorio_2_28.csv,L un si mostrava alcun de  famigliari,Ti dar  anche liberamente un corollario 
trad_divina_commedia_purgatorio_2_29.csv,"Quando il settentr on del primo cielo,","Le sue parole sono state fatte, ma senza interruzione"
trad_divina_commedia_purgatorio_2_29.csv,che n  occaso mai seppe n  orto,Ha cantato come una donna innamorata cos  
trad_divina_commedia_purgatorio_2_29.csv,"n  d altra nebbia che di colpa velo,", Beati quorum tetta sunt peccata! 
trad_divina_commedia_purgatorio_2_29.csv,e che faceva l  ciascuno accorto,E proprio come le ninfe che camminavano da sole
trad_divina_commedia_purgatorio_2_29.csv,"di suo dover, come  l pi  basso face","tra le ombre dei boschi,"
trad_divina_commedia_purgatorio_2_29.csv,"qual temon gira per venire a porto,","per vedere e alcuni per fuggire il sole, cos  lei"
trad_divina_commedia_purgatorio_2_29.csv,"fermo s affisse  la gente verace,",ha spostato controcorrente mentre camminava lungo
trad_divina_commedia_purgatorio_2_29.csv,"venuta prima tra  l grifone ed esso,",la riva del fiume  e seguendo la sua breve
trad_divina_commedia_purgatorio_2_29.csv,al carro volse s  come a sua pace ,"passi con i miei passi, ho fatto il suo passo."
trad_divina_commedia_purgatorio_2_29.csv,"e un di loro, quasi da ciel messo,",I suoi passi e i miei insieme non hanno sommato
trad_divina_commedia_purgatorio_2_29.csv," Veni, sponsa, de Libano  cantando","Cento quando le banche, ancora parallele,"
trad_divina_commedia_purgatorio_2_29.csv,"grid  tre volte, e tutti li altri appresso.",Cosi  incurvata che mi trovavo di fronte ad est.
trad_divina_commedia_purgatorio_2_29.csv,Quali i beati al novissimo bando,Non eravamo andati molto pi  lontano su quel sentiero
trad_divina_commedia_purgatorio_2_29.csv,"surgeran presti ognun di sua caverna,",quando si volt  completamente verso di me e disse 
trad_divina_commedia_purgatorio_2_29.csv,"la revestita voce alleluiando,"," Fratello mio, guarda e ascolta  e vidi"
trad_divina_commedia_purgatorio_2_29.csv,cotali in su la divina basterna,un improvviso splendore che ha attraversato
trad_divina_commedia_purgatorio_2_29.csv,"si levar cento, ad vocem tanti senis,",la potente foresta su tutti i lati   e io
trad_divina_commedia_purgatorio_2_29.csv,ministri e messagger di vita etterna.,si chiedeva se il fulmine non avesse colpito.
trad_divina_commedia_purgatorio_2_29.csv,"Tutti dicean   Benedictus qui venis! ,","Ma siccome, quando il fulmine colpisce, si ferma subito,"
trad_divina_commedia_purgatorio_2_29.csv,"e fior gittando e di sopra e dintorno,","mentre quella luce, che indugiava, aumentava la sua forza,"
trad_divina_commedia_purgatorio_2_29.csv," Manibus, oh, date lil a plenis! .",Nella mia mente ho chiesto   Che cosa   questo? 
trad_divina_commedia_purgatorio_2_29.csv,Io vidi gi  nel cominciar del giorno,E attraverso l aria incandescente laggi  corse
trad_divina_commedia_purgatorio_2_29.csv,"la parte or ental tutta rosata,","dolce melodia  a cui, giusta indignazione"
trad_divina_commedia_purgatorio_2_29.csv,e l altro ciel di bel sereno addorno ,mi ha fatto rimproverare l arroganza di Eva
trad_divina_commedia_purgatorio_2_29.csv,"e la faccia del sol nascere ombrata,","perch  dove la terra e il cielo erano obbedienti,"
trad_divina_commedia_purgatorio_2_29.csv,s  che per temperanza di vapori,"una donna solitaria, appena creata,"
trad_divina_commedia_purgatorio_2_29.csv,l occhio la sostenea lunga f ata ,trovato alcun velo al di l  della resistenza 
trad_divina_commedia_purgatorio_2_29.csv,cos  dentro una nuvola di fiori,"se fosse stata devota sotto il suo velo,"
trad_divina_commedia_purgatorio_2_29.csv,che da le mani angeliche saliva,Avrei dovuto assaporare quegli ineffabili
trad_divina_commedia_purgatorio_2_29.csv,"e ricadeva in gi  dentro e di fori,","delizie prima, e per un tempo pi  lungo."
trad_divina_commedia_purgatorio_2_29.csv,sovra candido vel cinta d uliva,"Mentre io andassi avanti, completamente rapito, tra"
trad_divina_commedia_purgatorio_2_29.csv,"donna m apparve, sotto verde manto","tanti primi frutti di piacere eterno,"
trad_divina_commedia_purgatorio_2_29.csv,vestita di color di fiamma viva.,"e il desiderio di gioia ancora pi  grande, l aria"
trad_divina_commedia_purgatorio_2_29.csv,"E lo spirito mio, che gi  cotanto",prima di noi alterato sotto il verde
trad_divina_commedia_purgatorio_2_29.csv,tempo era stato ch a la sua presenza,"rami, diventando come un fuoco ardente,"
trad_divina_commedia_purgatorio_2_29.csv,"non era di stupor, tremando, affranto,",e ora il dolce suono era canzone distintamente.
trad_divina_commedia_purgatorio_2_29.csv,"sanza de li occhi aver pi  conoscenza,","O Vergini, sacrosante, se mai l ho fatto,"
trad_divina_commedia_purgatorio_2_29.csv,"per occulta virt  che da lei mosse,","per il tuo bene, veglie sofferte, freddo e fame,"
trad_divina_commedia_purgatorio_2_29.csv,d antico amor sent  la gran potenza.,grande bisogno mi fa supplicare la mia ricompensa.
trad_divina_commedia_purgatorio_2_29.csv,Tosto che ne la vista mi percosse,"Ora Helicon deve versare le sue fontane per me,"
trad_divina_commedia_purgatorio_2_29.csv,l alta virt  che gi  m avea trafitto,Urania deve aiutarmi con il suo coro
trad_divina_commedia_purgatorio_2_29.csv,"prima ch io fuor di p erizia fosse,",mettere in versi cose difficili da concepire.
trad_divina_commedia_purgatorio_2_29.csv,volsimi a la sinistra col respitto,"Non molto oltre, abbiamo fatto sette alberi"
trad_divina_commedia_purgatorio_2_29.csv,col quale il fantolin corre a la mamma,"di oro, anche se il lungo tratto di aria tra"
trad_divina_commedia_purgatorio_2_29.csv,"quando ha paura o quando elli   afflitto,",quegli alberi e noi avevamo falsificato la loro parvenza 
trad_divina_commedia_purgatorio_2_29.csv,per dicere a Virgilio   Men che dramma,ma quando mi ero avvicinato cos  tanto che le cose percepivano
trad_divina_commedia_purgatorio_2_29.csv,di sangue m   rimaso che non tremi ,"attraverso i sensi mischiati, che non deludevano,"
trad_divina_commedia_purgatorio_2_29.csv,conosco i segni de l antica fiamma .,"ora erano pi  vicini, perdono le loro caratteristiche reali,"
trad_divina_commedia_purgatorio_2_29.csv,Ma Virgilio n avea lasciati scemi,il potere che offre ragione materia giudicata
trad_divina_commedia_purgatorio_2_29.csv,"di s , Virgilio dolcissimo patre,","quegli alberi per essere... cio  che erano... candelabra,"
trad_divina_commedia_purgatorio_2_29.csv,Virgilio a cui per mia salute die mi ,E quello che quelle voci cantavano per essere  Osanna. 
trad_divina_commedia_purgatorio_2_29.csv,"n  quantunque perdeo l antica matre,",La parte superiore di quelle belle candele bruciate
trad_divina_commedia_purgatorio_2_29.csv,valse a le guance nette di rugiada,pi  radiante della luna di mezzo mese
trad_divina_commedia_purgatorio_2_29.csv,"che, lagrimando, non tornasser atre.",splende a mezzanotte in un cielo inquieto.
trad_divina_commedia_purgatorio_2_29.csv," Dante, perch  Virgilio se ne vada,","Pieno di stupore, mi sono rivolto al mio"
trad_divina_commedia_purgatorio_2_29.csv,"non pianger anco, non piangere ancora ",buon Virgilio  ma mi rispose solo
trad_divina_commedia_purgatorio_2_29.csv,ch  pianger ti conven per altra spada .,con occhi che non erano meno stupiti dei miei.
trad_divina_commedia_purgatorio_2_29.csv,Quasi ammiraglio che in poppa e in prora,Poi ho guardato lo straordinario
trad_divina_commedia_purgatorio_2_29.csv,viene a veder la gente che ministra,cose che si muovevano verso di noi ma cos  lentamente
trad_divina_commedia_purgatorio_2_29.csv,"per li altri legni, e a ben far l incora ",che anche le spose si spose si muoverebbero piu  velocemente.
trad_divina_commedia_purgatorio_2_29.csv,"in su la sponda del carro sinistra,",La donna mi ha chiesto   Perch  sei solo
trad_divina_commedia_purgatorio_2_29.csv,"quando mi volsi al suon del nome mio,",cos  ansioso di vedere le luci viventi
trad_divina_commedia_purgatorio_2_29.csv,"che di necessit  qui si registra,",e non vedendo che cosa viene dopo di loro? 
trad_divina_commedia_purgatorio_2_29.csv,vidi la donna che pria m appario,"Poi ho visto persone che seguivano quelle candele,"
trad_divina_commedia_purgatorio_2_29.csv,"velata sotto l angelica festa,","come se dietro le loro guide, e indossassero dei bianchi..."
trad_divina_commedia_purgatorio_2_29.csv,drizzar li occhi ver  me di qua dal rio.,"il bianco che, in questo mondo, non   mai stato."
trad_divina_commedia_purgatorio_2_29.csv,"Tutto che  l vel che le scendea di testa,","L acqua, alla mia sinistra, riflesse fiamme,"
trad_divina_commedia_purgatorio_2_29.csv,"cerchiato de le fronde di Minerva,",e rifletteva anche il mio lato sinistro
trad_divina_commedia_purgatorio_2_29.csv,"non la lasciasse parer manifesta,","se ci guardassi dentro, come in uno specchio."
trad_divina_commedia_purgatorio_2_29.csv,regalmente ne l atto ancor proterva,Quando ero in un punto lungo la mia riva
trad_divina_commedia_purgatorio_2_29.csv,contin   come colui che dice,"dove tutto ci  che mi ha travolto da loro era acqua,"
trad_divina_commedia_purgatorio_2_29.csv,e  l pi  caldo parlar dietro reserva ,"Sono rimasto i miei passi per vedere meglio,"
trad_divina_commedia_purgatorio_2_29.csv," Guardaci ben! Ben son, ben son Beatrice.","e ho potuto vedere le fiamme della candela andare avanti,"
trad_divina_commedia_purgatorio_2_29.csv,Come degnasti d accedere al monte?,lasciando l aria dietro di loro colorata come
trad_divina_commedia_purgatorio_2_29.csv,non sapei tu che qui   l uom felice? .,"il pennello di un pittore potrebbe aver descritto,"
trad_divina_commedia_purgatorio_2_29.csv,Li occhi mi cadder gi  nel chiaro fonte ,in modo che l aria sopra che continua
trad_divina_commedia_purgatorio_2_29.csv,"ma veggendomi in esso, i trassi a l erba,",  stato striato con sette bande in ogni tonalit 
trad_divina_commedia_purgatorio_2_29.csv,tanta vergogna mi grav  la fronte.,di cui l arcobaleno   fatto e la cintura di Delia.
trad_divina_commedia_purgatorio_2_29.csv,"Cos  la madre al figlio par superba,","Questi pennanti si estendevano molto indietro, oltre la mia visione "
trad_divina_commedia_purgatorio_2_29.csv,com ella parve a me  perch  d amaro,"per quanto riguarda la larghezza che hanno riempito, ho giudicato la distanza"
trad_divina_commedia_purgatorio_2_29.csv,sente il sapor de la pietade acerba.,tra quelli esterni per essere dieci passi.
trad_divina_commedia_purgatorio_2_29.csv,Ella si tacque  e li angeli cantaro,"Sotto il bel cielo che ho descritto,"
trad_divina_commedia_purgatorio_2_29.csv,"di s bito  In te, Domine, speravi  ","ventiquattro anziani sono andati avanti, due a due,"
trad_divina_commedia_purgatorio_2_29.csv,ma oltre  pedes meos  non passaro.,e avevano ghirlande di gigli sulla testa.
trad_divina_commedia_purgatorio_2_29.csv,S  come neve tra le vive travi,"E tutti cantavano   Tu, tra le figlie"
trad_divina_commedia_purgatorio_2_29.csv,"per lo dosso d Italia si congela,","di Adamo, benedicta sono  e pu "
trad_divina_commedia_purgatorio_2_29.csv,"soffiata e stretta da li venti schiavi,",le tue bellezze benedette siano eternamente. 
trad_divina_commedia_purgatorio_2_29.csv,"poi, liquefatta, in s  stessa trapela,",Dopo i fiori e l altro fresco
trad_divina_commedia_purgatorio_2_29.csv,"pur che la terra che perde ombra spiri,","piante di fronte a me, lungo la riva pi  lontana,"
trad_divina_commedia_purgatorio_2_29.csv,s  che par foco fonder la candela ,"avevano visto quelle persone scelte sparire,"
trad_divina_commedia_purgatorio_2_29.csv,cos  fui sanza lagrime e sospiri,"allora come in cielo, stella seguir  stella "
trad_divina_commedia_purgatorio_2_29.csv,anzi  l cantar di quei che notan sempre,"gli anziani se ne andarono, arrivarono quattro bestie "
trad_divina_commedia_purgatorio_2_29.csv,dietro a le note de li etterni giri ,e ciascuno di loro aveva foglie verdi come la sua corona 
trad_divina_commedia_purgatorio_2_29.csv,ma poi che  ntesi ne le dolci tempre,"ciascuno aveva sei ali come piumaggio, e quei pennacchi"
trad_divina_commedia_purgatorio_2_29.csv,"lor compartire a me, par che se detto",erano pieni di occhi  sarebbero stati molto simili
trad_divina_commedia_purgatorio_2_29.csv,"avesser   Donna, perch  s  lo stempre? ,","gli occhi di Argus, erano i suoi occhi vivi."
trad_divina_commedia_purgatorio_2_29.csv,"lo gel che m era intorno al cor ristretto,","Reader, non sto sprecando altre rime"
trad_divina_commedia_purgatorio_2_29.csv,"spirito e acqua fessi, e con angoscia",al fine di descrivere le loro forme 
trad_divina_commedia_purgatorio_2_29.csv,de la bocca e de li occhi usc  del petto.,"deve spendere altrove, non posso essere sontuoso qui "
trad_divina_commedia_purgatorio_2_29.csv,"Ella, pur ferma in su la detta coscia","ma leggi Ezechiele, perch  ha disegnato"
trad_divina_commedia_purgatorio_2_29.csv,"del carro stando, a le sustanze pie",gli animali che si avvicinano da nord 
trad_divina_commedia_purgatorio_2_29.csv,volse le sue parole cos  poscia ,"con ali, nuvole e fuoco, li dipinse."
trad_divina_commedia_purgatorio_2_29.csv," Voi vigilate ne l etterno die,","E proprio come li troverete nelle sue pagine,"
trad_divina_commedia_purgatorio_2_29.csv,s  che notte n  sonno a voi non fura,"tali erano qui, tranne che John   con me"
trad_divina_commedia_purgatorio_2_29.csv,passo che faccia il secol per sue vie ,per quanto riguarda le loro ali  con lui Giovanni non   d accordo.
trad_divina_commedia_purgatorio_2_29.csv,onde la mia risposta   con pi  cura,Lo spazio tra i quattro di loro conteneva
trad_divina_commedia_purgatorio_2_29.csv,"che m intenda colui che di l  piagne,","un carro trionfale su due ruote,"
trad_divina_commedia_purgatorio_2_29.csv,perch  sia colpa e duol d una misura.,legato al collo di un griffin e disegnato da lui.
trad_divina_commedia_purgatorio_2_29.csv,"Non pur per ovra de le rote magne,","Le sue ali, distese verso l alto, incorniciarono la fascia centrale"
trad_divina_commedia_purgatorio_2_29.csv,che drizzan ciascun seme ad alcun fine,"con tre bande su ogni lato esterno, in modo che,"
trad_divina_commedia_purgatorio_2_29.csv,"secondo che le stelle son compagne,","Anche se ha tagliato l aria, ha lasciato le bande intatte."
trad_divina_commedia_purgatorio_2_29.csv,"ma per larghezza di grazie divine,",le sue ali cos  alte che furono perse di vista 
trad_divina_commedia_purgatorio_2_29.csv,"che s  alti vapori hanno a lor piova,",i suoi arti erano d oro fino a quando era uccello 
trad_divina_commedia_purgatorio_2_29.csv,"che nostre viste l  non van vicine,",Il resto di lui era bianco mescolato a rosso sangue.
trad_divina_commedia_purgatorio_2_29.csv,questi fu tal ne la sua vita nova,Non solo nessun carro cos  bello
trad_divina_commedia_purgatorio_2_29.csv,"virt almente, ch ogne abito destro",allieta l Africano o l Augusto di Roma
trad_divina_commedia_purgatorio_2_29.csv,fatto averebbe in lui mirabil prova.,se stesso anche il Sole non pu  abbinarlo 
trad_divina_commedia_purgatorio_2_29.csv,Ma tanto pi  maligno e pi  silvestro,"il Sole, che, smarrito, fu bruciato in cenere"
trad_divina_commedia_purgatorio_2_29.csv,"si fa  l terren col mal seme e non c lto,","perch  la Terra ha offerto le sue pie preghiere,"
trad_divina_commedia_purgatorio_2_29.csv,quant elli ha pi  di buon vigor terrestro.,"quando Giove, in modi non noti a noi, era giusto."
trad_divina_commedia_purgatorio_2_29.csv,Alcun tempo il sostenni col mio volto ,"Tre donne che giravano, poi avanzavano, ballavano"
trad_divina_commedia_purgatorio_2_29.csv,"mostrando li occhi giovanetti a lui,","alla ruota destra  il primo di loro, cos  rosso"
trad_divina_commedia_purgatorio_2_29.csv,meco il menava in dritta parte v lto.,che anche in una fiamma non sarebbe stata notata 
trad_divina_commedia_purgatorio_2_29.csv,S  tosto come in su la soglia fui,l altro sembrava come se la sua carne e le sue ossa
trad_divina_commedia_purgatorio_2_29.csv,"di mia seconda etade e mutai vita,",sono stati modellati di smeraldo  il terzo
trad_divina_commedia_purgatorio_2_29.csv,"questi si tolse a me, e diessi altrui.",Sembrava che la neve cadesse di nuovo.
trad_divina_commedia_purgatorio_2_29.csv,"Quando di carne a spirto era salita,","il bianco sembrava guidarli, ora il rosso "
trad_divina_commedia_purgatorio_2_29.csv,"e bellezza e virt  cresciuta m era,","e dal modo in cui il capo cantilen ,"
trad_divina_commedia_purgatorio_2_29.csv,fu  io a lui men cara e men gradita ,"gli altri hanno preso il loro ritmo, ora lento, ora rapido."
trad_divina_commedia_purgatorio_2_29.csv,"e volse i passi suoi per via non vera,","A sinistra, altre quattro donne, vestite"
trad_divina_commedia_purgatorio_2_29.csv,"imagini di ben seguendo false,","in cremisi, ballato, a seconda della cadenza"
trad_divina_commedia_purgatorio_2_29.csv,che nulla promession rendono intera.,"di uno di loro, con tre occhi in testa."
trad_divina_commedia_purgatorio_2_29.csv,"N  l impetrare ispirazion mi valse,",Dietro tutto il gruppo che ho descritto
trad_divina_commedia_purgatorio_2_29.csv,con le quali e in sogno e altrimenti,"Ho visto due anziani, diversi nel loro vestito"
trad_divina_commedia_purgatorio_2_29.csv,lo rivocai  s  poco a lui ne calse!,ma come in modo grave e decoroso.
trad_divina_commedia_purgatorio_2_29.csv,"Tanto gi  cadde, che tutti argomenti",Il primo sembrava essere uno dei discepoli
trad_divina_commedia_purgatorio_2_30.csv," O tu che se  di l  dal fiume sacro ,",Quando le prime sette stelle del cielo si erano fermate
trad_divina_commedia_purgatorio_2_30.csv,"volgendo suo parlare a me per punta,"," quelle stelle che non si alzano mai o ambientano, che sono"
trad_divina_commedia_purgatorio_2_30.csv,"che pur per taglio m era paruto acro,",non velato se non quando il peccato offusca la nostra visione 
trad_divina_commedia_purgatorio_2_30.csv,"ricominci , seguendo sanza cunta,","quelle stelle che, l , hanno reso tutti consapevoli"
trad_divina_commedia_purgatorio_2_30.csv," d , d  se questo   vero  a tanta accusa","di quello che il suo dovere era, proprio come l Orso"
trad_divina_commedia_purgatorio_2_30.csv,tua confession conviene esser congiunta .,"sotto porta i timoni a casa al porto , poi"
trad_divina_commedia_purgatorio_2_30.csv,"Era la mia virt  tanto confusa,",la band veritiera che era venuta prima tra
trad_divina_commedia_purgatorio_2_30.csv,"che la voce si mosse, e pria si spense",il griffin e le Sette Stelle si volsero verso
trad_divina_commedia_purgatorio_2_30.csv,che da li organi suoi fosse dischiusa.,"quel carro come verso la loro pace, e uno"
trad_divina_commedia_purgatorio_2_30.csv,Poco sofferse  poi disse   Che pense?,"come se fosse stato fatto scendere dal Cielo,"
trad_divina_commedia_purgatorio_2_30.csv,Rispondi a me  ch  le memorie triste,"ad alta voce,  Veni, sponsa, de Libano, "
trad_divina_commedia_purgatorio_2_30.csv,in te non sono ancor da l acqua offense .,"tre volte, e tutti gli altri lo riecheggiarono."
trad_divina_commedia_purgatorio_2_30.csv,Confusione e paura insieme miste,"Proprio come i beati, all Evocazione Finale,"
trad_divina_commedia_purgatorio_2_30.csv,"mi pinsero un tal  s   fuor de la bocca,","si alzer  pronto ognuno dalla sua tomba,"
trad_divina_commedia_purgatorio_2_30.csv,al quale intender fuor mestier le viste.,"cantare, con voci new clothed, Alleluia,"
trad_divina_commedia_purgatorio_2_30.csv,"Come balestro frange, quando scocca","cos  ha fatto, ad vocem tanti senis, uno"
trad_divina_commedia_purgatorio_2_30.csv,"da troppa tesa, la sua corda e l arco,",cento ministri eterni della vita
trad_divina_commedia_purgatorio_2_30.csv,"e con men foga l asta il segno tocca,",e i messaggeri risorgono dal carro dei devoti.
trad_divina_commedia_purgatorio_2_30.csv,"s  scoppia  io sottesso grave carco,","Tutti gridavano   Benedetto qui venis, "
trad_divina_commedia_purgatorio_2_30.csv,"fuori sgorgando lagrime e sospiri,","e, spargendo fiori verso l alto e intorno,"
trad_divina_commedia_purgatorio_2_30.csv,e la voce allent  per lo suo varco.," Manibus, oh, data lilia plenis. "
trad_divina_commedia_purgatorio_2_30.csv,"Ond ella a me   Per entro i mie  disiri,",A volte ho visto tutto il cielo orientale
trad_divina_commedia_purgatorio_2_30.csv,che ti menavano ad amar lo bene,"risorgendo come il giorno cominciava e si vedeva,"
trad_divina_commedia_purgatorio_2_30.csv,"di l  dal qual non   a che s aspiri,","adorna di bel blu, il resto del cielo "
