Filename,Original,Translate
trad_divina_commedia_purgatorio_3_29.csv,"per le salvatiche ombre, dis ando","l  dove l anima dell uomo   purificata,"
trad_divina_commedia_purgatorio_3_29.csv,"qual di veder, qual di fuggir lo sole,",resa degna di ascendere al Cielo.
trad_divina_commedia_purgatorio_3_29.csv,"allor si mosse contra  l fiume, andando","Qui dai morti la poesia si alzi,"
trad_divina_commedia_purgatorio_3_29.csv,"su per la riva  e io pari di lei,","O Muse sacre, da quando sono vostra."
trad_divina_commedia_purgatorio_3_29.csv,picciol passo con picciol seguitando.,Lasciate che Calliope si alzi.
trad_divina_commedia_purgatorio_3_29.csv,"Non eran cento tra   suoi passi e   miei,",per accompagnare la mia canzone con quegli stessi accordi
trad_divina_commedia_purgatorio_3_29.csv,"quando le ripe igualmente dier volta,",la cui forza colp  cos  le miserabili magpie
trad_divina_commedia_purgatorio_3_29.csv,per modo ch a levante mi rendei.,"che, ascoltando, hanno perso ogni speranza di perdono."
trad_divina_commedia_purgatorio_3_29.csv,"N  ancor fu cos  nostra via molta,","Colore dolce dello zaffiro orientale,"
trad_divina_commedia_purgatorio_3_29.csv,"quando la donna tutta a me si torse,",aleggiando nell aspetto calmo e tranquillo
trad_divina_commedia_purgatorio_3_29.csv,"dicendo   Frate mio, guarda e ascolta .","d aria intervenente, pura all orizzonte,"
trad_divina_commedia_purgatorio_3_29.csv,Ed ecco un lustro s bito trascorse,mi sono compiaciuto ancora una volta dei miei occhi
trad_divina_commedia_purgatorio_3_29.csv,"da tutte parti per la gran foresta,",non appena ho lasciato l aria morbosa
trad_divina_commedia_purgatorio_3_29.csv,tal che di balenar mi mise in forse.,che aveva afflitto sia il mio petto che gli occhi.
trad_divina_commedia_purgatorio_3_29.csv,"Ma perch   l balenar, come vien, resta,","Il pianeta giusto che incoraggia l amore,"
trad_divina_commedia_purgatorio_3_29.csv,"e quel, durando, pi  e pi  splendeva,","sorridente, illuminato a est,"
trad_divina_commedia_purgatorio_3_29.csv,nel mio pensier dicea   Che cosa   questa? .,velando i pesci nel suo treno.
trad_divina_commedia_purgatorio_3_29.csv,E una melodia dolce correva,"Mi voltai a destra e, fissando la mia attenzione"
trad_divina_commedia_purgatorio_3_29.csv,per l aere luminoso  onde buon zelo,"sull altro polo, ho visto quattro stelle"
trad_divina_commedia_purgatorio_3_29.csv,"mi f  riprender l ardimento d Eva,","non visti, ma dai primi sulla terra."
trad_divina_commedia_purgatorio_3_29.csv,"che l  dove ubidia la terra e  l cielo,",Il cielo stesso sembrava gioire
trad_divina_commedia_purgatorio_3_29.csv,"femmina, sola e pur test  formata,",nel loro splendente luccichio. O vedova
trad_divina_commedia_purgatorio_3_29.csv,non sofferse di star sotto alcun velo ,"regione del nord, negata quella vista!"
trad_divina_commedia_purgatorio_3_29.csv,"sotto  l qual se divota fosse stata,","Una volta che ho attirato il mio sguardo da loro,"
trad_divina_commedia_purgatorio_3_29.csv,avrei quelle ineffabili delizie,girare a malapena verso l altro polo
trad_divina_commedia_purgatorio_3_29.csv,sentite prima e pi  lunga f ata.,"dove era posta la costellazione del fiume,"
trad_divina_commedia_purgatorio_3_29.csv,Mentr io m andava tra tante primizie,"Ho visto accanto a me un vecchio, da solo,"
trad_divina_commedia_purgatorio_3_29.csv,"de l etterno piacer tutto sospeso,",che dal suo aspetto era cos  meritevole di rispetto
trad_divina_commedia_purgatorio_3_29.csv,"e dis oso ancora a pi  letizie,",che nessun figlio deve di pi  a suo padre.
trad_divina_commedia_purgatorio_3_29.csv,"dinanzi a noi, tal quale un foco acceso,","La sua barba era lunga e striata di bianco,"
trad_divina_commedia_purgatorio_3_29.csv,ci si f  l aere sotto i verdi rami ,"come i suoi capelli, che cadde"
trad_divina_commedia_purgatorio_3_29.csv,e  l dolce suon per canti era gi  inteso.,in doppi fili fino al petto.
trad_divina_commedia_purgatorio_3_29.csv,"O sacrosante Vergini, se fami,",I raggi di quelle quattro stelle sante
trad_divina_commedia_purgatorio_3_29.csv,"freddi o vigilie mai per voi soffersi,",adornava il suo viso con tanta luce
trad_divina_commedia_purgatorio_3_29.csv,cagion mi sprona ch io merc  vi chiami.,Sembrava splendere con la luminosit  del sole.
trad_divina_commedia_purgatorio_3_29.csv,"Or convien che Elicona per me versi,","Quali anime sei tu per essere fuggito dall eterna prigione,"
trad_divina_commedia_purgatorio_3_29.csv,e Uran e m aiuti col suo coro,arrampicarsi contro il ruscello oscuro e nascosto?
trad_divina_commedia_purgatorio_3_29.csv,forti cose a pensar mettere in versi.,"chiese, scuotendo quelle venerate serrature."
trad_divina_commedia_purgatorio_3_29.csv,"Poco pi  oltre, sette alberi d oro", Chi era la tua guida o chi la tua lanterna
trad_divina_commedia_purgatorio_3_29.csv,falsava nel parere il lungo tratto,per condurvi fuori da quella notte profonda
trad_divina_commedia_purgatorio_3_29.csv,del mezzo ch era ancor tra noi e loro ,quale ripida la valle dell Inferno nelle tenebre?
trad_divina_commedia_purgatorio_3_29.csv,"ma quand i  fui s  presso di lor fatto,","Le leggi dell abisso sono cos  infrante,"
trad_divina_commedia_purgatorio_3_29.csv,"che l obietto comun, che  l senso inganna,","o   stato fatto un nuovo decreto in cielo,"
trad_divina_commedia_purgatorio_3_29.csv,"non perdea per distanza alcun suo atto,","che, dannazione, stai davanti alle mie scogliere? "
trad_divina_commedia_purgatorio_3_29.csv,"la virt  ch a ragion discorso ammanna,",Il mio capo mi ha poi contattato.
trad_divina_commedia_purgatorio_3_29.csv,"s  com elli eran candelabri apprese,",e con le sue parole e segni e con le sue mani
trad_divina_commedia_purgatorio_3_29.csv,e ne le voci del cantare  Osanna .,"mi ha fatto mostrare riverenza con il ginocchio e la fronte,"
trad_divina_commedia_purgatorio_3_29.csv,Di sopra fiammeggiava il bello arnese,Allora gli rispose   Non sono venuto da solo.
trad_divina_commedia_purgatorio_3_29.csv,pi  chiaro assai che luna per sereno,Una donna discesa dal Cielo e su sua richiesta
trad_divina_commedia_purgatorio_3_29.csv,di mezza notte nel suo mezzo mese.,Ho prestato a quest uomo compagnia e aiuto.
trad_divina_commedia_purgatorio_3_29.csv,Io mi rivolsi d ammirazion pieno,Ma siccome   la tua volont  che dico chiaramente
trad_divina_commedia_purgatorio_3_29.csv,"al buon Virgilio, ed esso mi rispuose","la vera condizione della nostra presenza qui,"
trad_divina_commedia_purgatorio_3_29.csv,con vista carca di stupor non meno.,Non puo  essere che io neghi il tuo desiderio.
trad_divina_commedia_purgatorio_3_29.csv,Indi rendei l aspetto a l alte cose,"Quest uomo non ha ancora visto il suo ultimo tramonto,"
trad_divina_commedia_purgatorio_3_29.csv,"che si movieno incontr a noi s  tardi,",ma attraverso la sua follia era cos  vicino ad esso
trad_divina_commedia_purgatorio_3_29.csv,che foran vinte da novelle spose.,Il suo tempo era quasi finito.
trad_divina_commedia_purgatorio_3_29.csv,La donna mi sgrid    Perch  pur ardi,"  Gli fui mandato, come ho detto,"
trad_divina_commedia_purgatorio_3_29.csv,"s  ne l affetto de le vive luci,",per la sua liberazione.
trad_divina_commedia_purgatorio_3_29.csv,e ci  che vien di retro a lor non guardi? .,Ma questo poteva essere salvato.
trad_divina_commedia_purgatorio_3_29.csv,"Genti vid io allor, come a lor duci,",Gli ho mostrato tutta la razza colpevole.
trad_divina_commedia_purgatorio_3_29.csv,"venire appresso, vestite di bianco ",e ora intende fargli vedere quegli spiriti
trad_divina_commedia_purgatorio_3_29.csv,e tal candor di qua gi  mai non fuci.,che si purificano sotto la tua responsabilit .
trad_divina_commedia_purgatorio_3_29.csv,"L acqua imprend a dal sinistro fianco,",Come l ho condotto ci metterei molto a dirlo.
trad_divina_commedia_purgatorio_3_29.csv,"e rendea me la mia sinistra costa,",Scendendo dall alto un potere mi aiuta
trad_divina_commedia_purgatorio_3_29.csv,"s io riguardava in lei, come specchio anco.","per portarlo qui, perch  possa vederti e sentirti."
trad_divina_commedia_purgatorio_3_29.csv,"Quand io da la mia riva ebbi tal posta,","Che possiate dare il benvenuto al suo arrivo,"
trad_divina_commedia_purgatorio_3_29.csv,"che solo il fiume mi facea distante,","dal momento che   in cerca di libert , che   cos  caro,"
trad_divina_commedia_purgatorio_3_29.csv,"per veder meglio ai passi diedi sosta,",come ben sa chi dona la sua vita per essa.
trad_divina_commedia_purgatorio_3_29.csv,"e vidi le fiammelle andar davante,","Lo sai bene, dalla morte a Utica."
trad_divina_commedia_purgatorio_3_29.csv,"lasciando dietro a s  l aere dipinto,","non sembrava amaro, l  dove te ne sei andato"
trad_divina_commedia_purgatorio_3_29.csv,e di tratti pennelli avean sembiante ,l abito che splender  in quel grande giorno.
trad_divina_commedia_purgatorio_3_29.csv,s  che l  sopra rimanea distinto," Non da noi sono gli eterni editti rotti,"
trad_divina_commedia_purgatorio_3_29.csv,"di sette liste, tutte in quei colori","perch  quest uomo vive e Minos non mi lega,"
trad_divina_commedia_purgatorio_3_29.csv,onde fa l arco il Sole e Delia il cinto.,ma io sono del cerchio dove la tua Marcia
trad_divina_commedia_purgatorio_3_29.csv,Questi ostendali in dietro eran maggiori," Implora con i suoi occhi casti, o santo seno,"
trad_divina_commedia_purgatorio_3_29.csv,"che la mia vista  e, quanto a mio avviso,",che pensi ancora a lei come a te.
trad_divina_commedia_purgatorio_3_29.csv,diece passi distavan quei di fori.,"Per amore di lei, allora, ti supplico,"
trad_divina_commedia_purgatorio_3_29.csv,"Sotto cos  bel ciel com io diviso,",Permettici di passare attraverso i tuoi sette regni.
trad_divina_commedia_purgatorio_3_29.csv,"ventiquattro seniori, a due a due,",Le riferiro  la sua gentilezza...
trad_divina_commedia_purgatorio_3_29.csv,coronati venien di fiordaliso.,se degni di essere menzionato qui di seguito. 
trad_divina_commedia_purgatorio_3_29.csv,Tutti cantavan   Benedicta tue,Marcia era cosi  contenta dei miei occhi mentre ero ancora viva.
trad_divina_commedia_purgatorio_3_29.csv,"ne le figlie d Adamo, e benedette",Disse   Qualunque favore
trad_divina_commedia_purgatorio_3_29.csv,sieno in etterno le bellezze tue! .,"Mi ha cercato, l ho concesso."
trad_divina_commedia_purgatorio_3_29.csv,Poscia che i fiori e l altre fresche erbette, Ora che abita al di l  del flusso malvagio
trad_divina_commedia_purgatorio_3_29.csv,a rimpetto di me da l altra sponda,"non pu  pi  muovermi,"
trad_divina_commedia_purgatorio_3_29.csv,"libere fuor da quelle genti elette,",secondo la legge fatta alla mia liberazione.
trad_divina_commedia_purgatorio_3_29.csv,"s  come luce luce in ciel seconda,","Ma se, come dici tu, una donna del Cielo"
trad_divina_commedia_purgatorio_3_29.csv,"vennero appresso lor quattro animali,","si muove e ti dirige, non c   bisogno di adulazione."
trad_divina_commedia_purgatorio_3_29.csv,coronati ciascun di verde fronda.,Basta che lo chiedi a suo nome.
trad_divina_commedia_purgatorio_3_29.csv,Ognuno era pennuto di sei ali ,"Vai allora, assicurati di cingerlo."
trad_divina_commedia_purgatorio_3_29.csv,"le penne piene d occhi  e li occhi d Argo,","con la canna dritta e il suo viso bagnato,"
trad_divina_commedia_purgatorio_3_29.csv,"se fosser vivi, sarebber cotali.","per cancellare tutte le tracce di contaminazione da esso,"
trad_divina_commedia_purgatorio_3_29.csv,A descriver lor forme pi  non spargo," perch  non sarebbe opportuno apparire,"
trad_divina_commedia_purgatorio_3_29.csv,"rime, lettor  ch altra spesa mi strigne,","i suoi occhi ancora oscurati da ogni nebbia,"
trad_divina_commedia_purgatorio_3_29.csv,tanto ch a questa non posso esser largo ,"davanti al ministro, il primo dal Paradiso."
trad_divina_commedia_purgatorio_3_29.csv,"ma leggi Ezech el, che li dipigne"," Questa piccola isola, nel suo punto pi  basso,"
trad_divina_commedia_purgatorio_3_29.csv,come li vide da la fredda parte,"l  dove le onde l hanno battuto,"
trad_divina_commedia_purgatorio_3_29.csv,venir con vento e con nube e con igne ,cresce canne nel fango morbido e plaiant.
trad_divina_commedia_purgatorio_3_29.csv,"e quali i troverai ne le sue carte,","Non c   altra pianta che possa fogliare,"
trad_divina_commedia_purgatorio_3_29.csv,"tali eran quivi, salvo ch a le penne","o indurire a sopportare,"
trad_divina_commedia_purgatorio_3_29.csv,Giovanni   meco e da lui si diparte.,senza soccombere alle onde d urto.
trad_divina_commedia_purgatorio_3_29.csv,Lo spazio dentro a lor quattro contenne,"Dopo che avrai finito, non tornare da questa parte."
trad_divina_commedia_purgatorio_3_29.csv,"un carro, in su due rote, tr unfale,","Il sole, ora che sorge, riveler "
trad_divina_commedia_purgatorio_3_29.csv,ch al collo d un grifon tirato venne.,una salita pi  facile per raggiungere il picco. 
trad_divina_commedia_purgatorio_3_29.csv,Esso tendeva in s  l una e l altra ale,"Con quello scomparve, e mi alzai in piedi,"
trad_divina_commedia_purgatorio_3_29.csv,"tra la mezzana e le tre e tre liste,","Senza parole. Avvicinandosi al mio capo,"
trad_divina_commedia_purgatorio_3_29.csv,"s  ch a nulla, fendendo, facea male.",Gli ho rivolto gli occhi addosso.
trad_divina_commedia_purgatorio_3_29.csv,Tanto salivan che non eran viste ,"Inizi    Figlio mio, segui i miei passi."
trad_divina_commedia_purgatorio_3_29.csv,"le membra d oro avea quant era uccello,","Voltiamoci, per queste pendici pianeggianti"
trad_divina_commedia_purgatorio_3_29.csv,"e bianche l altre, di vermiglio miste.","da qui, fino al limite pi  basso. "
trad_divina_commedia_purgatorio_3_29.csv,Non che Roma di carro cos  bello,"Dawn stava sorpassando l oscurit  dell ora,"
trad_divina_commedia_purgatorio_3_29.csv,"rallegrasse Affricano, o vero Augusto,","che fuggirono prima di esso, e vidi e conobbi"
trad_divina_commedia_purgatorio_3_29.csv,ma quel del Sol saria pover con ello ,la lontana tremante del mare.
trad_divina_commedia_purgatorio_3_29.csv,"quel del Sol che, sv ando, fu combusto","Siamo andati lungo la pianura solitaria,"
trad_divina_commedia_purgatorio_3_29.csv,"per l orazion de la Terra devota,",come qualcuno che ha perso la strada
trad_divina_commedia_purgatorio_3_29.csv,quando fu Giove arcanamente giusto.,e pensa che si allontana finch  non trova la strada.
trad_divina_commedia_purgatorio_3_29.csv,Tre donne in giro da la destra rota,Quando siamo arrivati in un luogo dove la rugiada
trad_divina_commedia_purgatorio_3_29.csv,venian danzando  l una tanto rossa,pu  tenere il proprio contro il sole
trad_divina_commedia_purgatorio_3_29.csv,ch a pena fora dentro al foco nota ,"perch    protetto da una brezza,"
trad_divina_commedia_purgatorio_3_29.csv,l altr era come se le carni e l ossa,il mio padrone spalanca le sue mani
trad_divina_commedia_purgatorio_3_29.csv,fossero state di smeraldo fatte ,dolcemente sull erba.
trad_divina_commedia_purgatorio_3_29.csv,la terza parea neve test  mossa ,"E io, che ho capito cosa voleva dire,"
trad_divina_commedia_purgatorio_3_29.csv,"e or par an da la bianca tratte,",ha alzato le mie guance macchiate di lacrime
trad_divina_commedia_purgatorio_3_29.csv,or da la rossa  e dal canto di questa,e ha restaurato il colore
trad_divina_commedia_purgatorio_3_29.csv,l altre toglien l andare e tarde e ratte.,L inferno mi aveva oscurato.
trad_divina_commedia_purgatorio_3_29.csv,"Da la sinistra quattro facean festa,",Ora siamo arrivati alla riva vuota.
trad_divina_commedia_purgatorio_3_29.csv,"in porpore vestite, dietro al modo",Su quelle acque nessun uomo ha mai navigato
trad_divina_commedia_purgatorio_3_29.csv,d una di lor ch avea tre occhi in testa.,che poi speriment  il suo ritorno.
trad_divina_commedia_purgatorio_3_29.csv,Appresso tutto il pertrattato nodo,L  mi cinse come piaceva ad un altro.
trad_divina_commedia_purgatorio_3_29.csv,"vidi due vecchi in abito dispari,",Che meraviglia era che l umile pianta
trad_divina_commedia_purgatorio_3_29.csv,ma pari in atto e onesto e sodo.,Scelse di andare a prenderlo subito.
trad_divina_commedia_purgatorio_3_29.csv,L un si mostrava alcun de  famigliari,proprio nel luogo dove l aveva strappata.
trad_divina_commedia_purgatorio_3_30.csv,"Quando il settentr on del primo cielo,",Per fare il suo corso attraverso l acqua pi  liscia
trad_divina_commedia_purgatorio_3_30.csv,che n  occaso mai seppe n  orto,"la piccola corteccia del mio spirito ora arrampica la sua vela,"
trad_divina_commedia_purgatorio_3_30.csv,"n  d altra nebbia che di colpa velo,",lasciando alle spalle quel mare crudele.
trad_divina_commedia_purgatorio_3_30.csv,e che faceva l  ciascuno accorto,"Ora canter  il secondo regno,"
trad_divina_commedia_purgatorio_3_30.csv,"di suo dover, come  l pi  basso face","l  dove l anima dell uomo   purificata,"
trad_divina_commedia_purgatorio_3_30.csv,"qual temon gira per venire a porto,",resa degna di ascendere al Cielo.
trad_divina_commedia_purgatorio_3_30.csv,"fermo s affisse  la gente verace,","Qui dai morti la poesia si alzi,"
trad_divina_commedia_purgatorio_3_30.csv,"venuta prima tra  l grifone ed esso,","O Muse sacre, da quando sono vostra."
trad_divina_commedia_purgatorio_3_30.csv,al carro volse s  come a sua pace ,Lasciate che Calliope si alzi.
trad_divina_commedia_purgatorio_3_30.csv,"e un di loro, quasi da ciel messo,",per accompagnare la mia canzone con quegli stessi accordi
trad_divina_commedia_purgatorio_3_30.csv," Veni, sponsa, de Libano  cantando",la cui forza colp  cos  le miserabili magpie
trad_divina_commedia_purgatorio_3_30.csv,"grid  tre volte, e tutti li altri appresso.","che, ascoltando, hanno perso ogni speranza di perdono."
trad_divina_commedia_purgatorio_3_30.csv,Quali i beati al novissimo bando,"Colore dolce dello zaffiro orientale,"
trad_divina_commedia_purgatorio_3_30.csv,"surgeran presti ognun di sua caverna,",aleggiando nell aspetto calmo e tranquillo
trad_divina_commedia_purgatorio_3_30.csv,"la revestita voce alleluiando,","d aria intervenente, pura all orizzonte,"
trad_divina_commedia_purgatorio_3_30.csv,cotali in su la divina basterna,mi sono compiaciuto ancora una volta dei miei occhi
trad_divina_commedia_purgatorio_3_30.csv,"si levar cento, ad vocem tanti senis,",non appena ho lasciato l aria morbosa
trad_divina_commedia_purgatorio_3_30.csv,ministri e messagger di vita etterna.,che aveva afflitto sia il mio petto che gli occhi.
trad_divina_commedia_purgatorio_3_30.csv,"Tutti dicean   Benedictus qui venis! ,","Il pianeta giusto che incoraggia l amore,"
trad_divina_commedia_purgatorio_3_30.csv,"e fior gittando e di sopra e dintorno,","sorridente, illuminato a est,"
trad_divina_commedia_purgatorio_3_30.csv," Manibus, oh, date lil a plenis! .",velando i pesci nel suo treno.
trad_divina_commedia_purgatorio_3_30.csv,Io vidi gi  nel cominciar del giorno,"Mi voltai a destra e, fissando la mia attenzione"
trad_divina_commedia_purgatorio_3_30.csv,"la parte or ental tutta rosata,","sull altro polo, ho visto quattro stelle"
trad_divina_commedia_purgatorio_3_30.csv,e l altro ciel di bel sereno addorno ,"non visti, ma dai primi sulla terra."
trad_divina_commedia_purgatorio_3_30.csv,"e la faccia del sol nascere ombrata,",Il cielo stesso sembrava gioire
trad_divina_commedia_purgatorio_3_30.csv,s  che per temperanza di vapori,nel loro splendente luccichio. O vedova
trad_divina_commedia_purgatorio_3_30.csv,l occhio la sostenea lunga f ata ,"regione del nord, negata quella vista!"
trad_divina_commedia_purgatorio_3_30.csv,cos  dentro una nuvola di fiori,"Una volta che ho attirato il mio sguardo da loro,"
trad_divina_commedia_purgatorio_3_30.csv,che da le mani angeliche saliva,girare a malapena verso l altro polo
trad_divina_commedia_purgatorio_3_30.csv,"e ricadeva in gi  dentro e di fori,","dove era posta la costellazione del fiume,"
trad_divina_commedia_purgatorio_3_30.csv,sovra candido vel cinta d uliva,"Ho visto accanto a me un vecchio, da solo,"
trad_divina_commedia_purgatorio_3_30.csv,"donna m apparve, sotto verde manto",che dal suo aspetto era cos  meritevole di rispetto
trad_divina_commedia_purgatorio_3_30.csv,vestita di color di fiamma viva.,che nessun figlio deve di pi  a suo padre.
trad_divina_commedia_purgatorio_3_30.csv,"E lo spirito mio, che gi  cotanto","La sua barba era lunga e striata di bianco,"
trad_divina_commedia_purgatorio_3_30.csv,tempo era stato ch a la sua presenza,"come i suoi capelli, che cadde"
trad_divina_commedia_purgatorio_3_30.csv,"non era di stupor, tremando, affranto,",in doppi fili fino al petto.
trad_divina_commedia_purgatorio_3_30.csv,"sanza de li occhi aver pi  conoscenza,",I raggi di quelle quattro stelle sante
trad_divina_commedia_purgatorio_3_30.csv,"per occulta virt  che da lei mosse,",adornava il suo viso con tanta luce
trad_divina_commedia_purgatorio_3_30.csv,d antico amor sent  la gran potenza.,Sembrava splendere con la luminosit  del sole.
trad_divina_commedia_purgatorio_3_30.csv,Tosto che ne la vista mi percosse,"Quali anime sei tu per essere fuggito dall eterna prigione,"
trad_divina_commedia_purgatorio_3_30.csv,l alta virt  che gi  m avea trafitto,arrampicarsi contro il ruscello oscuro e nascosto?
trad_divina_commedia_purgatorio_3_30.csv,"prima ch io fuor di p erizia fosse,","chiese, scuotendo quelle venerate serrature."
trad_divina_commedia_purgatorio_3_30.csv,volsimi a la sinistra col respitto, Chi era la tua guida o chi la tua lanterna
trad_divina_commedia_purgatorio_3_30.csv,col quale il fantolin corre a la mamma,per condurvi fuori da quella notte profonda
trad_divina_commedia_purgatorio_3_30.csv,"quando ha paura o quando elli   afflitto,",quale ripida la valle dell Inferno nelle tenebre?
trad_divina_commedia_purgatorio_3_30.csv,per dicere a Virgilio   Men che dramma,"Le leggi dell abisso sono cos  infrante,"
trad_divina_commedia_purgatorio_3_30.csv,di sangue m   rimaso che non tremi ,"o   stato fatto un nuovo decreto in cielo,"
trad_divina_commedia_purgatorio_3_30.csv,conosco i segni de l antica fiamma .,"che, dannazione, stai davanti alle mie scogliere? "
trad_divina_commedia_purgatorio_3_30.csv,Ma Virgilio n avea lasciati scemi,Il mio capo mi ha poi contattato.
trad_divina_commedia_purgatorio_3_30.csv,"di s , Virgilio dolcissimo patre,",e con le sue parole e segni e con le sue mani
trad_divina_commedia_purgatorio_3_30.csv,Virgilio a cui per mia salute die mi ,"mi ha fatto mostrare riverenza con il ginocchio e la fronte,"
trad_divina_commedia_purgatorio_3_30.csv,"n  quantunque perdeo l antica matre,",Allora gli rispose   Non sono venuto da solo.
trad_divina_commedia_purgatorio_3_30.csv,valse a le guance nette di rugiada,Una donna discesa dal Cielo e su sua richiesta
trad_divina_commedia_purgatorio_3_30.csv,"che, lagrimando, non tornasser atre.",Ho prestato a quest uomo compagnia e aiuto.
trad_divina_commedia_purgatorio_3_30.csv," Dante, perch  Virgilio se ne vada,",Ma siccome   la tua volont  che dico chiaramente
trad_divina_commedia_purgatorio_3_30.csv,"non pianger anco, non piangere ancora ","la vera condizione della nostra presenza qui,"
trad_divina_commedia_purgatorio_3_30.csv,ch  pianger ti conven per altra spada .,Non puo  essere che io neghi il tuo desiderio.
trad_divina_commedia_purgatorio_3_30.csv,Quasi ammiraglio che in poppa e in prora,"Quest uomo non ha ancora visto il suo ultimo tramonto,"
trad_divina_commedia_purgatorio_3_30.csv,viene a veder la gente che ministra,ma attraverso la sua follia era cos  vicino ad esso
trad_divina_commedia_purgatorio_3_30.csv,"per li altri legni, e a ben far l incora ",Il suo tempo era quasi finito.
trad_divina_commedia_purgatorio_3_30.csv,"in su la sponda del carro sinistra,","  Gli fui mandato, come ho detto,"
trad_divina_commedia_purgatorio_3_30.csv,"quando mi volsi al suon del nome mio,",per la sua liberazione.
trad_divina_commedia_purgatorio_3_30.csv,"che di necessit  qui si registra,",Ma questo poteva essere salvato.
trad_divina_commedia_purgatorio_3_30.csv,vidi la donna che pria m appario,Gli ho mostrato tutta la razza colpevole.
trad_divina_commedia_purgatorio_3_30.csv,"velata sotto l angelica festa,",e ora intende fargli vedere quegli spiriti
trad_divina_commedia_purgatorio_3_30.csv,drizzar li occhi ver  me di qua dal rio.,che si purificano sotto la tua responsabilit .
trad_divina_commedia_purgatorio_3_30.csv,"Tutto che  l vel che le scendea di testa,",Come l ho condotto ci metterei molto a dirlo.
trad_divina_commedia_purgatorio_3_30.csv,"cerchiato de le fronde di Minerva,",Scendendo dall alto un potere mi aiuta
trad_divina_commedia_purgatorio_3_30.csv,"non la lasciasse parer manifesta,","per portarlo qui, perch  possa vederti e sentirti."
trad_divina_commedia_purgatorio_3_30.csv,regalmente ne l atto ancor proterva,"Che possiate dare il benvenuto al suo arrivo,"
trad_divina_commedia_purgatorio_3_30.csv,contin   come colui che dice,"dal momento che   in cerca di libert , che   cos  caro,"
trad_divina_commedia_purgatorio_3_30.csv,e  l pi  caldo parlar dietro reserva ,come ben sa chi dona la sua vita per essa.
trad_divina_commedia_purgatorio_3_30.csv," Guardaci ben! Ben son, ben son Beatrice.","Lo sai bene, dalla morte a Utica."
trad_divina_commedia_purgatorio_3_30.csv,Come degnasti d accedere al monte?,"non sembrava amaro, l  dove te ne sei andato"
trad_divina_commedia_purgatorio_3_30.csv,non sapei tu che qui   l uom felice? .,l abito che splender  in quel grande giorno.
trad_divina_commedia_purgatorio_3_30.csv,Li occhi mi cadder gi  nel chiaro fonte ," Non da noi sono gli eterni editti rotti,"
trad_divina_commedia_purgatorio_3_30.csv,"ma veggendomi in esso, i trassi a l erba,","perch  quest uomo vive e Minos non mi lega,"
trad_divina_commedia_purgatorio_3_30.csv,tanta vergogna mi grav  la fronte.,ma io sono del cerchio dove la tua Marcia
trad_divina_commedia_purgatorio_3_30.csv,"Cos  la madre al figlio par superba,"," Implora con i suoi occhi casti, o santo seno,"
trad_divina_commedia_purgatorio_3_30.csv,com ella parve a me  perch  d amaro,che pensi ancora a lei come a te.
trad_divina_commedia_purgatorio_3_30.csv,sente il sapor de la pietade acerba.,"Per amore di lei, allora, ti supplico,"
trad_divina_commedia_purgatorio_3_30.csv,Ella si tacque  e li angeli cantaro,Permettici di passare attraverso i tuoi sette regni.
trad_divina_commedia_purgatorio_3_30.csv,"di s bito  In te, Domine, speravi  ",Le riferiro  la sua gentilezza...
trad_divina_commedia_purgatorio_3_30.csv,ma oltre  pedes meos  non passaro.,se degni di essere menzionato qui di seguito. 
trad_divina_commedia_purgatorio_3_30.csv,S  come neve tra le vive travi,Marcia era cosi  contenta dei miei occhi mentre ero ancora viva.
trad_divina_commedia_purgatorio_3_30.csv,"per lo dosso d Italia si congela,",Disse   Qualunque favore
trad_divina_commedia_purgatorio_3_30.csv,"soffiata e stretta da li venti schiavi,","Mi ha cercato, l ho concesso."
trad_divina_commedia_purgatorio_3_30.csv,"poi, liquefatta, in s  stessa trapela,", Ora che abita al di l  del flusso malvagio
trad_divina_commedia_purgatorio_3_30.csv,"pur che la terra che perde ombra spiri,","non pu  pi  muovermi,"
trad_divina_commedia_purgatorio_3_30.csv,s  che par foco fonder la candela ,secondo la legge fatta alla mia liberazione.
trad_divina_commedia_purgatorio_3_30.csv,cos  fui sanza lagrime e sospiri,"Ma se, come dici tu, una donna del Cielo"
trad_divina_commedia_purgatorio_3_30.csv,anzi  l cantar di quei che notan sempre,"si muove e ti dirige, non c   bisogno di adulazione."
trad_divina_commedia_purgatorio_3_30.csv,dietro a le note de li etterni giri ,Basta che lo chiedi a suo nome.
trad_divina_commedia_purgatorio_3_30.csv,ma poi che  ntesi ne le dolci tempre,"Vai allora, assicurati di cingerlo."
trad_divina_commedia_purgatorio_3_30.csv,"lor compartire a me, par che se detto","con la canna dritta e il suo viso bagnato,"
trad_divina_commedia_purgatorio_3_30.csv,"avesser   Donna, perch  s  lo stempre? ,","per cancellare tutte le tracce di contaminazione da esso,"
trad_divina_commedia_purgatorio_3_30.csv,"lo gel che m era intorno al cor ristretto,"," perch  non sarebbe opportuno apparire,"
trad_divina_commedia_purgatorio_3_30.csv,"spirito e acqua fessi, e con angoscia","i suoi occhi ancora oscurati da ogni nebbia,"
trad_divina_commedia_purgatorio_3_30.csv,de la bocca e de li occhi usc  del petto.,"davanti al ministro, il primo dal Paradiso."
trad_divina_commedia_purgatorio_3_30.csv,"Ella, pur ferma in su la detta coscia"," Questa piccola isola, nel suo punto pi  basso,"
