Filename,Original,Translate
trad_divina_commedia_purgatorio_1_28.csv,"quando la donna tutta a me si torse,",Cosi' che i piccoli uccellini sulle loro cime
trad_divina_commedia_purgatorio_1_28.csv,"dicendo: “Frate mio, guarda e ascolta”.",Lasciare la pratica di ogni loro arte;
trad_divina_commedia_purgatorio_1_28.csv,Ed ecco un lustro sùbito trascorse,"Ma con pieno ravishment le ore di prim'ordine,"
trad_divina_commedia_purgatorio_1_28.csv,"da tutte parti per la gran foresta,","Cantarono, li ricevettero in mezzo alle foglie,"
trad_divina_commedia_purgatorio_1_28.csv,tal che di balenar mi mise in forse.,"che portavano sempre un fardello alle loro rime,"
trad_divina_commedia_purgatorio_1_28.csv,"Ma perché 'l balenar, come vien, resta,",Come da ramo a ramo va raccogliendo su
trad_divina_commedia_purgatorio_1_28.csv,"e quel, durando, più e più splendeva,","Attraverso la pineta sulla riva di Chiassi,"
trad_divina_commedia_purgatorio_1_28.csv,nel mio pensier dicea: 'Che cosa è questa?'.,Quando Eolus scioglie il Sirocco.
trad_divina_commedia_purgatorio_1_28.csv,E una melodia dolce correva,Già i miei passi lenti mi avevano portato
trad_divina_commedia_purgatorio_1_28.csv,per l'aere luminoso; onde buon zelo,"Nell'antico bosco fino ad ora, che io"
trad_divina_commedia_purgatorio_1_28.csv,"mi fé riprender l'ardimento d'Eva,",Non riuscivo a percepire dove l'avevo inserito.
trad_divina_commedia_purgatorio_1_28.csv,"che là dove ubidia la terra e 'l cielo,","Ed ecco il mio corso più lontano, un ruscello tagliato,"
trad_divina_commedia_purgatorio_1_28.csv,"femmina, sola e pur testé formata,",Che traina la mano sinistra con le sue piccole onde
trad_divina_commedia_purgatorio_1_28.csv,non sofferse di star sotto alcun velo;,Piegato giù l'erba che sul suo margine ha germogliato.
trad_divina_commedia_purgatorio_1_28.csv,"sotto 'l qual se divota fosse stata,",Tutte le acque che sulla terra più limpide sono
trad_divina_commedia_purgatorio_1_28.csv,avrei quelle ineffabili delizie,Sembrerebbe avere dentro di sé un po' di miscela
trad_divina_commedia_purgatorio_1_28.csv,sentite prima e più lunga fïata.,"Rispetto a ciò che nulla nasconde,"
trad_divina_commedia_purgatorio_1_28.csv,Mentr'io m'andava tra tante primizie,Anche se va avanti con una corrente marrone
trad_divina_commedia_purgatorio_1_28.csv,"de l'etterno piacer tutto sospeso,","Sotto l'ombra perpetua, che mai"
trad_divina_commedia_purgatorio_1_28.csv,"e disïoso ancora a più letizie,","Raggio del sole entra, né della luna."
trad_divina_commedia_purgatorio_1_28.csv,"dinanzi a noi, tal quale un foco acceso,","Con i piedi sono rimasto, e con i miei occhi ho passato"
trad_divina_commedia_purgatorio_1_28.csv,ci si fé l'aere sotto i verdi rami;,"Al di là del rivulo, per guardare"
trad_divina_commedia_purgatorio_1_28.csv,e 'l dolce suon per canti era già inteso.,La grande varietà del fresco maggio.
trad_divina_commedia_purgatorio_1_28.csv,"O sacrosante Vergini, se fami,",E mi apparve (anche come appare)
trad_divina_commedia_purgatorio_1_28.csv,"freddi o vigilie mai per voi soffersi,",Improvvisamente qualcosa che si allontana
trad_divina_commedia_purgatorio_1_28.csv,cagion mi sprona ch'io mercé vi chiami.,Attraverso molto meraviglia ogni altro pensiero)
trad_divina_commedia_purgatorio_1_28.csv,"Or convien che Elicona per me versi,","Una signora tutta sola, che andava avanti"
trad_divina_commedia_purgatorio_1_28.csv,e Uranìe m'aiuti col suo coro,"Cantando e tagliando fiori dopo fioretto,"
trad_divina_commedia_purgatorio_1_28.csv,forti cose a pensar mettere in versi.,Con cui il suo sentiero è stato dipinto.
trad_divina_commedia_purgatorio_1_28.csv,"Poco più oltre, sette alberi d'oro","""Ah, bella signora, che nei raggi d'amore"
trad_divina_commedia_purgatorio_1_28.csv,falsava nel parere il lungo tratto,"Ti scaldi, se posso fidarmi di guardare,"
trad_divina_commedia_purgatorio_1_28.csv,del mezzo ch'era ancor tra noi e loro;,"Che i testimoni del cuore non devono essere,"
trad_divina_commedia_purgatorio_1_28.csv,"ma quand'i' fui sì presso di lor fatto,",Possa il desiderio venire a te per disegnare
trad_divina_commedia_purgatorio_1_28.csv,"che l'obietto comun, che 'l senso inganna,","Vicino alla riva di questo fiume,"" le dissi,"
trad_divina_commedia_purgatorio_1_28.csv,"non perdea per distanza alcun suo atto,","""Così tanto da poter sentire quello che stai cantando."
trad_divina_commedia_purgatorio_1_28.csv,"la virtù ch'a ragion discorso ammanna,",Mi fai ricordare dove e cosa
trad_divina_commedia_purgatorio_1_28.csv,"sì com'elli eran candelabri apprese,",Proserpina quel momento fu perso
trad_divina_commedia_purgatorio_1_28.csv,e ne le voci del cantare 'Osanna'.,"Sua madre lei, e lei stessa la Primavera."""
trad_divina_commedia_purgatorio_1_28.csv,Di sopra fiammeggiava il bello arnese,"Come si gira, con i piedi insieme premuto"
trad_divina_commedia_purgatorio_1_28.csv,più chiaro assai che luna per sereno,"E a terra, una donna che sta ballando,"
trad_divina_commedia_purgatorio_1_28.csv,di mezza notte nel suo mezzo mese.,"E a malapena mette un piede davanti all'altro,"
trad_divina_commedia_purgatorio_1_28.csv,Io mi rivolsi d'ammirazion pieno,Sul vermiglio e sui fiori gialli
trad_divina_commedia_purgatorio_1_28.csv,"al buon Virgilio, ed esso mi rispuose","Si voltò verso di me, non in altri saggi"
trad_divina_commedia_purgatorio_1_28.csv,con vista carca di stupor non meno.,di fanciulla che i suoi occhi modesti gettano giù;
trad_divina_commedia_purgatorio_1_28.csv,Indi rendei l'aspetto a l'alte cose,"E le mie suppliche si sono accontentate,"
trad_divina_commedia_purgatorio_1_28.csv,"che si movieno incontr'a noi sì tardi,","Così vicino, che il suono del dulceto"
trad_divina_commedia_purgatorio_1_28.csv,che foran vinte da novelle spose.,Venne a me insieme con il suo significato
trad_divina_commedia_purgatorio_1_28.csv,La donna mi sgridò: “Perché pur ardi,Non appena era dove si trovano le erbe.
trad_divina_commedia_purgatorio_1_28.csv,"sì ne l'affetto de le vive luci,","bagnato dalle acque del bel fiume,"
trad_divina_commedia_purgatorio_1_28.csv,e ciò che vien di retro a lor non guardi?”.,"Per alzare gli occhi, mi ha concesso il dono."
trad_divina_commedia_purgatorio_1_28.csv,"Genti vid'io allor, come a lor duci,",Non credo che ci sia una luce così grande
trad_divina_commedia_purgatorio_1_28.csv,"venire appresso, vestite di bianco;","Sotto i coperchi di Venere, quando trasfisso"
trad_divina_commedia_purgatorio_1_28.csv,e tal candor di qua già mai non fuci.,"Dal suo stesso figlio, al di là della sua solita usanza!"
trad_divina_commedia_purgatorio_1_28.csv,"L'acqua imprendëa dal sinistro fianco,","Eretta sull'altra banca sorrise,"
trad_divina_commedia_purgatorio_1_28.csv,"e rendea me la mia sinistra costa,","Piena di colori nelle sue mani,"
trad_divina_commedia_purgatorio_1_28.csv,"s'io riguardava in lei, come specchio anco.",Che quell'alta terra produce senza seme.
trad_divina_commedia_purgatorio_1_28.csv,"Quand'io da la mia riva ebbi tal posta,",A parte tre passi il fiume ci ha fatto;
trad_divina_commedia_purgatorio_1_28.csv,"che solo il fiume mi facea distante,","Ma l'Inferno, dove Xerxes passava,"
trad_divina_commedia_purgatorio_1_28.csv,"per veder meglio ai passi diedi sosta,","(Un freno ancora a tutta l'arroganza umana,)"
trad_divina_commedia_purgatorio_1_28.csv,"e vidi le fiammelle andar davante,",Più odio da Leander non ha sofferto
trad_divina_commedia_purgatorio_1_28.csv,"lasciando dietro a sé l'aere dipinto,","per la laminazione tra Sestos e Abydos,"
trad_divina_commedia_purgatorio_1_28.csv,e di tratti pennelli avean sembiante;,"Di quello da parte mia, perche' non e' andata bene allora."
trad_divina_commedia_purgatorio_1_28.csv,sì che lì sopra rimanea distinto,"""Voi siete nuovi arrivati; e perché sorrido,"""
trad_divina_commedia_purgatorio_1_28.csv,"di sette liste, tutte in quei colori","Iniziava lei, ""Peravventura, in questo posto"
trad_divina_commedia_purgatorio_1_28.csv,onde fa l'arco il Sole e Delia il cinto.,"Eletto alla natura umana per il suo nido,"
trad_divina_commedia_purgatorio_1_28.csv,Questi ostendali in dietro eran maggiori,Un po' di apprensione ti fa meravigliare.
trad_divina_commedia_purgatorio_1_28.csv,"che la mia vista; e, quanto a mio avviso,",Ma il salmo 'Delectasti' dà luce
trad_divina_commedia_purgatorio_1_28.csv,diece passi distavan quei di fori.,Che ha il potere di svelare il tuo intelletto.
trad_divina_commedia_purgatorio_1_28.csv,"Sotto così bel ciel com'io diviso,","e tu che sei il più grande e mi supplichi,"
trad_divina_commedia_purgatorio_1_28.csv,"ventiquattro seniori, a due a due,","Parla, se vuoi sentire di più, perché io sono venuto pronto"
trad_divina_commedia_purgatorio_1_28.csv,coronati venien di fiordaliso.,"A tutte le tue domande, per quanto necessario."""
trad_divina_commedia_purgatorio_1_28.csv,Tutti cantavan: “Benedicta tue,"""L'acqua,"" dissi, ""e il suono della foresta,"
trad_divina_commedia_purgatorio_1_28.csv,"ne le figlie d'Adamo, e benedette",Combattono dentro di me la mia nuova fede
trad_divina_commedia_purgatorio_1_28.csv,sieno in etterno le bellezze tue!”.,"In qualcosa che ho sentito contrapporre a questo."""
trad_divina_commedia_purgatorio_1_28.csv,Poscia che i fiori e l'altre fresche erbette,"Da dove lei: ""Io racconterò come dalla sua causa"
trad_divina_commedia_purgatorio_1_28.csv,a rimpetto di me da l'altra sponda,"procede ciò che ti fa meravigliare,"
trad_divina_commedia_purgatorio_1_28.csv,"libere fuor da quelle genti elette,",Spurga la nuvola che ti colpisce.
trad_divina_commedia_purgatorio_1_28.csv,"sì come luce luce in ciel seconda,","Il Buon Supremo, unico in se stesso deliziante,"
trad_divina_commedia_purgatorio_1_28.csv,"vennero appresso lor quattro animali,","Creato l'uomo buono, e questo bel posto"
trad_divina_commedia_purgatorio_1_28.csv,coronati ciascun di verde fronda.,L'ha dato come anelito di pace eterna.
trad_divina_commedia_purgatorio_1_28.csv,Ognuno era pennuto di sei ali;,Per il suo cortometraggio di default mentre soggiornava qui;
trad_divina_commedia_purgatorio_1_28.csv,"le penne piene d'occhi; e li occhi d'Argo,",Per il suo difetto di piangere e di faticare
trad_divina_commedia_purgatorio_1_28.csv,"se fosser vivi, sarebber cotali.",Ha cambiato la sua risata innocente e il suo dolce gioco.
trad_divina_commedia_purgatorio_1_28.csv,A descriver lor forme più non spargo,Che il disturbo che sotto è fatto
trad_divina_commedia_purgatorio_1_28.csv,"rime, lettor; ch'altra spesa mi strigne,","Esalazioni della terra e dell'acqua,"
trad_divina_commedia_purgatorio_1_28.csv,tanto ch'a questa non posso esser largo;,"(Quale può essere seguito dopo il calore,)"
trad_divina_commedia_purgatorio_1_28.csv,"ma leggi Ezechïel, che li dipigne","Non potrebbe sull'umanità fare alcuna guerra,"
trad_divina_commedia_purgatorio_1_28.csv,come li vide da la fredda parte,"Questo monte ascese al cielo così alto,"
trad_divina_commedia_purgatorio_1_28.csv,venir con vento e con nube e con igne;,"Ed è esente, da lì dove è chiuso."
trad_divina_commedia_purgatorio_1_28.csv,"e quali i troverai ne le sue carte,","Ora, dal momento che l'atmosfera universale"
trad_divina_commedia_purgatorio_1_28.csv,"tali eran quivi, salvo ch'a le penne",Gira in un circuito con il moto primitivo
trad_divina_commedia_purgatorio_1_28.csv,Giovanni è meco e da lui si diparte.,"A meno che il cerchio non sia rotto da qualche parte,"
trad_divina_commedia_purgatorio_1_28.csv,Lo spazio dentro a lor quattro contenne,"Su questa altezza, che tutto è disimpegnato"
trad_divina_commedia_purgatorio_1_28.csv,"un carro, in su due rote, trïunfale,","In etere vivente, questo movimento colpisce"
trad_divina_commedia_purgatorio_1_28.csv,ch'al collo d'un grifon tirato venne.,"e fai risplendere la foresta, perché è densa;"
trad_divina_commedia_purgatorio_1_28.csv,Esso tendeva in sù l'una e l'altra ale,E tanta potenza che la pianta colpita possiede
trad_divina_commedia_purgatorio_1_28.csv,"tra la mezzana e le tre e tre liste,","che con la sua virtù impregna l'aria,"
trad_divina_commedia_purgatorio_1_28.csv,"sì ch'a nulla, fendendo, facea male.","E questo, girando, lo disperde in giro;"
trad_divina_commedia_purgatorio_1_28.csv,Tanto salivan che non eran viste;,"E la terra laggiù, come è degno"
trad_divina_commedia_purgatorio_1_28.csv,"le membra d'oro avea quant'era uccello,","In sé o nel suo clima, concepisce e orsi"
trad_divina_commedia_purgatorio_1_28.csv,"e bianche l'altre, di vermiglio miste.",di qualità subacquee gli alberi subacquei;
trad_divina_commedia_purgatorio_1_28.csv,Non che Roma di carro così bello,"Non dovrebbe sembrare una meraviglia allora sulla terra,"
trad_divina_commedia_purgatorio_1_28.csv,"rallegrasse Affricano, o vero Augusto,","Questo essere sentito, ogni volta che una pianta"
trad_divina_commedia_purgatorio_1_28.csv,ma quel del Sol saria pover con ello;,Senza seme manifesto là prende radice.
trad_divina_commedia_purgatorio_1_28.csv,"quel del Sol che, svïando, fu combusto","E tu devi sapere, questa santa tavola-terra"
trad_divina_commedia_purgatorio_1_28.csv,"per l'orazion de la Terra devota,","in cui sei pieno di ogni seme,"
trad_divina_commedia_purgatorio_1_28.csv,quando fu Giove arcanamente giusto.,E la frutta non si è mai raccolta lì dentro.
trad_divina_commedia_purgatorio_1_28.csv,Tre donne in giro da la destra rota,L'acqua che vedi non sgorga dalla vena
trad_divina_commedia_purgatorio_1_28.csv,venian danzando; l'una tanto rossa,"Restaurata dal vapore che il freddo condensa,"
trad_divina_commedia_purgatorio_1_28.csv,ch'a pena fora dentro al foco nota;,Come ad un flusso che guadagna o perde il respiro;
trad_divina_commedia_purgatorio_1_28.csv,l'altr'era come se le carni e l'ossa,"Ma questioni da una fontana sicura e certa,"
trad_divina_commedia_purgatorio_1_28.csv,fossero state di smeraldo fatte;,Che per volontà di Dio tanto riguadagna
trad_divina_commedia_purgatorio_1_28.csv,la terza parea neve testé mossa;,"Mentre si scarica, aperto su due lati."
trad_divina_commedia_purgatorio_1_28.csv,"e or parëan da la bianca tratte,","Da questo lato con virtù discende,"
trad_divina_commedia_purgatorio_1_28.csv,or da la rossa; e dal canto di questa,"che toglie ogni ricordo del peccato,"
trad_divina_commedia_purgatorio_1_28.csv,l'altre toglien l'andare e tarde e ratte.,"Su questo, ogni buona azione fatta la ripristina."
trad_divina_commedia_purgatorio_1_28.csv,"Da la sinistra quattro facean festa,","Qui Lethe, come dall'altra parte"
trad_divina_commedia_purgatorio_1_28.csv,"in porpore vestite, dietro al modo","Eunoe, è chiamato, e non funziona"
trad_divina_commedia_purgatorio_1_28.csv,d'una di lor ch'avea tre occhi in testa.,Se prima su entrambi i lati non essere assaggiato.
trad_divina_commedia_purgatorio_1_28.csv,Appresso tutto il pertrattato nodo,Questo ogni altro sapore trascende;
trad_divina_commedia_purgatorio_1_28.csv,"vidi due vecchi in abito dispari,",E nonostante l'affondamento fino ad ora puo' essere...
trad_divina_commedia_purgatorio_1_28.csv,ma pari in atto e onesto e sodo.,"la tua sete, che io non ti rivelo più,"
trad_divina_commedia_purgatorio_1_28.csv,L'un si mostrava alcun de' famigliari,"Ti darò un corollario ancora in grazia,"
trad_divina_commedia_purgatorio_1_29.csv,"Quando il settentrïon del primo cielo,",Cantare come una donna innamorata
trad_divina_commedia_purgatorio_1_29.csv,che né occaso mai seppe né orto,"Lei, con la fine delle sue parole, continuò:"
trad_divina_commedia_purgatorio_1_29.csv,"né d'altra nebbia che di colpa velo,","""Beati quorum tetta sunt peccata."""
trad_divina_commedia_purgatorio_1_29.csv,e che faceva lì ciascuno accorto,"E anche come ninfe, che vagavano da sole"
trad_divina_commedia_purgatorio_1_29.csv,"di suo dover, come 'l più basso face","Tra le ombre di sylvan, sedulous"
trad_divina_commedia_purgatorio_1_29.csv,"qual temon gira per venire a porto,","Uno da evitare e uno da vedere il sole,"
trad_divina_commedia_purgatorio_1_29.csv,"fermo s'affisse: la gente verace,","Poi, contro il torrente, andò avanti."
trad_divina_commedia_purgatorio_1_29.csv,"venuta prima tra 'l grifone ed esso,",Lungo la banca... e io le ricordo...
trad_divina_commedia_purgatorio_1_29.csv,al carro volse sé come a sua pace;,I suoi piccoli passi con i piccoli passi.
trad_divina_commedia_purgatorio_1_29.csv,"e un di loro, quasi da ciel messo,","Tra i suoi passi e i miei non erano cento,"
trad_divina_commedia_purgatorio_1_29.csv,"'Veni, sponsa, de Libano' cantando","Quando allo stesso modo i margini hanno dato un giro,"
trad_divina_commedia_purgatorio_1_29.csv,"gridò tre volte, e tutti li altri appresso.","In tal modo, che verso l'est ho affrontato."
trad_divina_commedia_purgatorio_1_29.csv,Quali i beati al novissimo bando,Nemmeno così il nostro cammino continuò lontano
trad_divina_commedia_purgatorio_1_29.csv,"surgeran presti ognun di sua caverna,",Prima che la signora si trasformasse completamente
trad_divina_commedia_purgatorio_1_29.csv,"la revestita voce alleluiando,","A me, dicendo: ""Fratello, guarda e ascolta!"""
trad_divina_commedia_purgatorio_1_29.csv,cotali in su la divina basterna,Ed ecco che un'improvvisa lucentezza scorreva
trad_divina_commedia_purgatorio_1_29.csv,"si levar cento, ad vocem tanti senis,","Su ogni lato athwart la foresta spaziosa,"
trad_divina_commedia_purgatorio_1_29.csv,ministri e messagger di vita etterna.,Tale che mi ha fatto dubitare se fosse un fulmine.
trad_divina_commedia_purgatorio_1_29.csv,"Tutti dicean: 'Benedictus qui venis!',","Ma dal momento che il fulmine cessa così com'è,"
trad_divina_commedia_purgatorio_1_29.csv,"e fior gittando e di sopra e dintorno,","e che continuava sempre più illuminato,"
trad_divina_commedia_purgatorio_1_29.csv,"'Manibus, oh, date lilïa plenis!'.","All'interno del mio pensiero ho detto, ""Che cosa è questo?"""
trad_divina_commedia_purgatorio_1_29.csv,Io vidi già nel cominciar del giorno,E c'era una deliziosa melodia.
trad_divina_commedia_purgatorio_1_29.csv,"la parte orïental tutta rosata,","Lungo l'aria luminosa, da dove il santo zelo"
trad_divina_commedia_purgatorio_1_29.csv,e l'altro ciel di bel sereno addorno;,mi ha fatto rimproverare la durezza di Eva;
trad_divina_commedia_purgatorio_1_29.csv,"e la faccia del sol nascere ombrata,","perché là dove erano la terra e il cielo obbediente,"
trad_divina_commedia_purgatorio_1_29.csv,sì che per temperanza di vapori,"Solo la donna, ma appena creata,"
trad_divina_commedia_purgatorio_1_29.csv,l'occhio la sostenea lunga fïata:,Non potevo sopportare di stare sotto nessun velo;
trad_divina_commedia_purgatorio_1_29.csv,così dentro una nuvola di fiori,"Sotto la quale era rimasta devotamente,"
trad_divina_commedia_purgatorio_1_29.csv,che da le mani angeliche saliva,Prima avrei dovuto assaggiare quelle delizie.
trad_divina_commedia_purgatorio_1_29.csv,"e ricadeva in giù dentro e di fori,","Ineffabile, e per un tempo più lungo."
trad_divina_commedia_purgatorio_1_29.csv,sovra candido vel cinta d'uliva,Mentre 'durante tali molteplici primi frutti ho camminato
trad_divina_commedia_purgatorio_1_29.csv,"donna m'apparve, sotto verde manto","del piacere eterno tutti ingrati,"
trad_divina_commedia_purgatorio_1_29.csv,vestita di color di fiamma viva.,"E ancora sollecito di più delizie,"
trad_divina_commedia_purgatorio_1_29.csv,"E lo spirito mio, che già cotanto",Davanti a noi come un fuoco acceso
trad_divina_commedia_purgatorio_1_29.csv,tempo era stato ch'a la sua presenza,"Divenne l'aria sotto i rami verdanti,"
trad_divina_commedia_purgatorio_1_29.csv,"non era di stupor, tremando, affranto,",E il suono dolce come il canto ora è stato sentito.
trad_divina_commedia_purgatorio_1_29.csv,"sanza de li occhi aver più conoscenza,","O Vergini sacrosante! se mai fame,"
trad_divina_commedia_purgatorio_1_29.csv,"per occulta virtù che da lei mosse,","Vigili, o freddo per voi ho sopportato,"
trad_divina_commedia_purgatorio_1_29.csv,d'antico amor sentì la gran potenza.,L'occasione mi sprona a reclamare la loro ricompensa!
trad_divina_commedia_purgatorio_1_29.csv,Tosto che ne la vista mi percosse,"Ora Helicon deve versare per me,"
trad_divina_commedia_purgatorio_1_29.csv,l'alta virtù che già m'avea trafitto,"E con il suo coro Urania deve aiutarmi,"
trad_divina_commedia_purgatorio_1_29.csv,"prima ch'io fuor di püerizia fosse,",Mettere in versi le cose difficili da pensare.
trad_divina_commedia_purgatorio_1_29.csv,volsimi a la sinistra col respitto,"Un po' più in là, sette alberi d'oro"
trad_divina_commedia_purgatorio_1_29.csv,col quale il fantolin corre a la mamma,In sembianza il lungo spazio ancora intervenendo
trad_divina_commedia_purgatorio_1_29.csv,"quando ha paura o quando elli è afflitto,",Tra noi e loro contraffatti;
trad_divina_commedia_purgatorio_1_29.csv,per dicere a Virgilio: 'Men che dramma,Ma quando mi avvicinai così vicino a loro
trad_divina_commedia_purgatorio_1_29.csv,di sangue m'è rimaso che non tremi:,"L'oggetto comune, che il senso inganna,"
trad_divina_commedia_purgatorio_1_29.csv,conosco i segni de l'antica fiamma'.,"non ha perso per distanza alcuno dei suoi segni,"
trad_divina_commedia_purgatorio_1_29.csv,Ma Virgilio n'avea lasciati scemi,La facoltà che presta il discorso alla ragione
trad_divina_commedia_purgatorio_1_29.csv,"di sé, Virgilio dolcissimo patre,","Ho capito che erano candelabri,"
trad_divina_commedia_purgatorio_1_29.csv,Virgilio a cui per mia salute die'mi;,"E nelle voci della canzone ""Hosanna!"""
trad_divina_commedia_purgatorio_1_29.csv,"né quantunque perdeo l'antica matre,","Sopra di loro ardeva l'imbragatura bella,"
trad_divina_commedia_purgatorio_1_29.csv,valse a le guance nette di rugiada,Molto più luminoso della luna nel sereno
trad_divina_commedia_purgatorio_1_29.csv,"che, lagrimando, non tornasser atre.","A mezzanotte, a metà del suo mese."
trad_divina_commedia_purgatorio_1_29.csv,"“Dante, perché Virgilio se ne vada,","Mi voltai, con ammirazione piena,"
trad_divina_commedia_purgatorio_1_29.csv,"non pianger anco, non piangere ancora;","Al buon Virgilio, e mi rispose"
trad_divina_commedia_purgatorio_1_29.csv,ché pianger ti conven per altra spada”.,Con il viso non meno pieno di meraviglia.
trad_divina_commedia_purgatorio_1_29.csv,Quasi ammiraglio che in poppa e in prora,"Poi tornai indietro, voltai la faccia verso quelle cose alte,"
trad_divina_commedia_purgatorio_1_29.csv,viene a veder la gente che ministra,"che si sono mossi verso di noi in modo sedato,"
trad_divina_commedia_purgatorio_1_29.csv,"per li altri legni, e a ben far l'incora;",Erano state allontanate dalle spose sposate.
trad_divina_commedia_purgatorio_1_29.csv,"in su la sponda del carro sinistra,","La signora mi chiede: ""Perché bruci solo"
trad_divina_commedia_purgatorio_1_29.csv,"quando mi volsi al suon del nome mio,","Così con affetto per le luci viventi,"
trad_divina_commedia_purgatorio_1_29.csv,"che di necessità qui si registra,","E non guardi che cosa viene dopo di loro?"""
trad_divina_commedia_purgatorio_1_29.csv,vidi la donna che pria m'appario,"Poi ho visto la gente, come dietro i loro capi,"
trad_divina_commedia_purgatorio_1_29.csv,"velata sotto l'angelica festa,","Arrivando dietro di loro, vestito di bianco,"
trad_divina_commedia_purgatorio_1_29.csv,drizzar li occhi ver' me di qua dal rio.,E un tale biancore non è mai stato sulla terra.
trad_divina_commedia_purgatorio_1_29.csv,"Tutto che 'l vel che le scendea di testa,","L'acqua sul mio fianco sinistro era splendente,"
trad_divina_commedia_purgatorio_1_29.csv,"cerchiato de le fronde di Minerva,","E tornando a me rifletteva il mio lato sinistro,"
trad_divina_commedia_purgatorio_1_29.csv,"non la lasciasse parer manifesta,","E' come uno specchio, se ci guardassi."
trad_divina_commedia_purgatorio_1_29.csv,regalmente ne l'atto ancor proterva,Quando io al mio margine ebbe tale posto
trad_divina_commedia_purgatorio_1_29.csv,continüò come colui che dice,"Che nient'altro che il torrente ci divideva,"
trad_divina_commedia_purgatorio_1_29.csv,e 'l più caldo parlar dietro reserva:,Meglio vedere che ho dato i miei passi di riposo;
trad_divina_commedia_purgatorio_1_29.csv,"“Guardaci ben! Ben son, ben son Beatrice.","E io vidi i flamelet andare avanti,"
trad_divina_commedia_purgatorio_1_29.csv,Come degnasti d'accedere al monte?,"Lasciandosi alle spalle l'aria raffigurata,"
trad_divina_commedia_purgatorio_1_29.csv,non sapei tu che qui è l'uom felice?”.,"E i pennarelli di coda avevano la parvenza,"
trad_divina_commedia_purgatorio_1_29.csv,Li occhi mi cadder giù nel chiaro fonte;,Cosi' che rimanesse in alto...
trad_divina_commedia_purgatorio_1_29.csv,"ma veggendomi in esso, i trassi a l'erba,","Con sette liste, tutti i colori"
trad_divina_commedia_purgatorio_1_29.csv,tanta vergogna mi gravò la fronte.,"Da dove viene fatto l'arco del sole, e la cintura di Delia."
trad_divina_commedia_purgatorio_1_29.csv,"Così la madre al figlio par superba,",Questi standard all'indietro più a lungo sono stati
trad_divina_commedia_purgatorio_1_29.csv,com'ella parve a me; perché d'amaro,"che era la mia vista; e, come mi è sembrato,"
trad_divina_commedia_purgatorio_1_29.csv,sente il sapor de la pietade acerba.,Dieci passi sono stati il più esterno a parte.
trad_divina_commedia_purgatorio_1_29.csv,Ella si tacque; e li angeli cantaro,Sotto così bello un paradiso come descrivo
trad_divina_commedia_purgatorio_1_29.csv,"di sùbito 'In te, Domine, speravi';","I quattro e venti anziani, due a due,"
trad_divina_commedia_purgatorio_1_29.csv,ma oltre 'pedes meos' non passaro.,È venuto su incoronato con fiore-de-luce.
trad_divina_commedia_purgatorio_1_29.csv,Sì come neve tra le vive travi,"Tutti cantavano: ""Benedetto tu"
trad_divina_commedia_purgatorio_1_29.csv,"per lo dosso d'Italia si congela,","Tra le figlie di Adamo arte, e benedetto"
trad_divina_commedia_purgatorio_1_29.csv,"soffiata e stretta da li venti schiavi,","Per sempre sarà la tua bellezza."""
trad_divina_commedia_purgatorio_1_29.csv,"poi, liquefatta, in sé stessa trapela,",Dopo i fiori e altre tenere erbe
trad_divina_commedia_purgatorio_1_29.csv,"pur che la terra che perde ombra spiri,",Davanti a me sull'altro margine
trad_divina_commedia_purgatorio_1_29.csv,sì che par foco fonder la candela;,"Erano sgomberati da quella razza eletta,"
trad_divina_commedia_purgatorio_1_29.csv,così fui sanza lagrime e sospiri,"Come nel cielo stella segue stella dopo stella,"
trad_divina_commedia_purgatorio_1_29.csv,anzi 'l cantar di quei che notan sempre,"Dopo di loro si avvicinarono quattro animali,"
trad_divina_commedia_purgatorio_1_29.csv,dietro a le note de li etterni giri;,Incoronato ciascuno con foglia verdeggiante.
trad_divina_commedia_purgatorio_1_29.csv,ma poi che 'ntesi ne le dolci tempre,"Plumed con sei ali era ciascuno di loro,"
trad_divina_commedia_purgatorio_1_29.csv,"lor compartire a me, par che se detto",Il piumaggio pieno di occhi; gli occhi di Argus
trad_divina_commedia_purgatorio_1_29.csv,"avesser: 'Donna, perché sì lo stempre?',",Se vivessero sarebbe come questi.
trad_divina_commedia_purgatorio_1_29.csv,"lo gel che m'era intorno al cor ristretto,",Reader! per rintracciare i loro moduli non spreco più
trad_divina_commedia_purgatorio_1_29.csv,"spirito e acqua fessi, e con angoscia","Le mie rime; per altre spese mi preme così,"
trad_divina_commedia_purgatorio_1_29.csv,de la bocca e de li occhi uscì del petto.,Che io in questo non possa essere prodigo.
trad_divina_commedia_purgatorio_1_29.csv,"Ella, pur ferma in su la detta coscia","Ma leggi Ezechiele, che li raffigura"
trad_divina_commedia_purgatorio_1_29.csv,"del carro stando, a le sustanze pie",Come li vide freddi dalla regione
trad_divina_commedia_purgatorio_1_29.csv,volse le sue parole così poscia:,"con nuvole, con turbinio e con fuoco;"
trad_divina_commedia_purgatorio_1_29.csv,"“Voi vigilate ne l'etterno die,","E quelli che li troverai nelle sue pagine,"
trad_divina_commedia_purgatorio_1_29.csv,sì che notte né sonno a voi non fura,Tali erano qui; salvando che nel loro piumaggio
trad_divina_commedia_purgatorio_1_29.csv,passo che faccia il secol per sue vie;,"Giovanni è con me, e differisce da lui."
