Filename,Original,Translate
trad_divina_commedia_purgatorio_5_26.csv,"de l esser s , ch ad ogne passo poi",Le opinioni e i volti sono giudicati 
trad_divina_commedia_purgatorio_5_26.csv,al volo mi sentia crescer le penne.,Cos  la ragione e l arte li lasciano sordi e ciechi.
trad_divina_commedia_purgatorio_5_26.csv,Come la scala tutta sotto noi,"Cos  con Guitton fecero un sacco di vecchi giudici,"
trad_divina_commedia_purgatorio_5_26.csv,"fu corsa e fummo in su  l grado superno,","Molti gridavano di lode perch  altri gridavano,"
trad_divina_commedia_purgatorio_5_26.csv,"in me ficc  Virgilio li occhi suoi,",Finche  la verita  non lo sconfiggera ... e l altro poeta.
trad_divina_commedia_purgatorio_5_26.csv,e disse   Il temporal foco e l etterno,"Ora che il tuo privilegio   cos  grande,"
trad_divina_commedia_purgatorio_5_26.csv,"veduto hai, figlio  e se  venuto in parte","Che ti   permesso andare al monastero di sopra,"
trad_divina_commedia_purgatorio_5_26.csv,dov io per me pi  oltre non discerno.,"Dove Cristo stesso   abate, andare,"
trad_divina_commedia_purgatorio_5_26.csv,Tratto t ho qui con ingegno e con arte ,Cos  un paterno sta pregando lass 
trad_divina_commedia_purgatorio_5_26.csv,lo tuo piacere omai prendi per duce ,"Con lui per me, per quanto in questo mondo"
trad_divina_commedia_purgatorio_5_26.csv,"fuor se  de l erte vie, fuor se  de l arte.",Ancora necessario per noi che abbiamo sollevato il peccato. 
trad_divina_commedia_purgatorio_5_26.csv,Vedi lo sol che  n fronte ti riluce ,"Colui che si avvicinava,"
trad_divina_commedia_purgatorio_5_26.csv,"vedi l erbette, i fiori e li arbuscelli",Forse facendo spazio... nelle fiamme del Rote...
trad_divina_commedia_purgatorio_5_26.csv,che qui la terra sol da s  produce.,E  come un pesce che va gi  in mare.
trad_divina_commedia_purgatorio_5_26.csv,Mentre che vegnan lieti li occhi belli,E mi avvicinai al prato e supplicai
trad_divina_commedia_purgatorio_5_27.csv,Vago gi  di cercar dentro e dintorno,Come quando il primo raggio di Giorni giovani
trad_divina_commedia_purgatorio_5_27.csv,"la divina foresta spessa e viva,","Nella terra splendente, bagnata dal sangue di Dio,"
trad_divina_commedia_purgatorio_5_27.csv,"ch a li occhi temperava il novo giorno,",Quando Ebro scorre sotto un alto rischio.
trad_divina_commedia_purgatorio_5_27.csv,"sanza pi  aspettar, lasciai la riva,","E il caldo di mezzogiorno riscalda il diluvio del Gange,"
trad_divina_commedia_purgatorio_5_27.csv,prendendo la campagna lento lento,"Cos  il sole si ferm , il giorno fugg ,"
trad_divina_commedia_purgatorio_5_27.csv,su per lo suol che d ogne parte auliva.,Quando un angelo ci brilla di serenit .
trad_divina_commedia_purgatorio_5_27.csv,"Un aura dolce, sanza mutamento","Cantava sul bordo della roccia, fuori dalla locanda "
trad_divina_commedia_purgatorio_5_27.csv,"avere in s , mi feria per la fronte", Felici quelli che sono puri di cuore!  e pi 
trad_divina_commedia_purgatorio_5_27.csv,non di pi  colpo che soave vento ,"Come umano il suo tono, il potente, era gioioso."
trad_divina_commedia_purgatorio_5_27.csv,"per cui le fronde, tremolando, pronte","Su   Non continuate a guarire, fino a prima"
trad_divina_commedia_purgatorio_5_27.csv,tutte quante piegavano a la parte,"La brama vi incuriosiva, entrate nelle fiamme,"
trad_divina_commedia_purgatorio_5_27.csv,u  la prim ombra gitta il santo monte ,E non siate sordi al canto di l ! 
trad_divina_commedia_purgatorio_5_27.csv,non per  dal loro esser dritto sparte,Questa parola risuon  ora che insieme
trad_divina_commedia_purgatorio_5_27.csv,"tanto, che li augelletti per le cime","Ci siamo avvicinati a lui, cos  terribile nell orecchio,"
trad_divina_commedia_purgatorio_5_27.csv,lasciasser d operare ogne lor arte ,E  come se mi sentissi condannare alla morte piu  grave.
trad_divina_commedia_purgatorio_5_27.csv,"ma con piena letizia l ore prime,","Sono caduto sulle mani piegate,"
trad_divina_commedia_purgatorio_5_27.csv,"cantando, ricevieno intra le foglie,","Guardando nel fuoco, che vedo bruciare,"
trad_divina_commedia_purgatorio_5_27.csv,"che tenevan bordone a le sue rime,",L immagine   salita di fronte alla mia mente.
trad_divina_commedia_purgatorio_5_27.csv,tal qual di ramo in ramo si raccoglie,"I capi si avvicinarono per aiutarmi,"
trad_divina_commedia_purgatorio_5_27.csv,"per la pineta in su  l lito di Chiassi,","E consolandomi, Virgil mi disse   Figlio mio,"
trad_divina_commedia_purgatorio_5_27.csv,quand  olo scilocco fuor discioglie.,"Puoi andare qui a soffrire, non a morire."
trad_divina_commedia_purgatorio_5_27.csv,Gi  m avean trasportato i lenti passi,"Memoria, ricordo, potevo gi "
trad_divina_commedia_purgatorio_5_27.csv,"dentro a la selva antica tanto, ch io",Guidati al sicuro sulla schiena di Geryon
trad_divina_commedia_purgatorio_5_27.csv,non potea rivedere ond io mi  ntrassi ,"Come adesso, molto pi  vicino al trono di Dio?"
trad_divina_commedia_purgatorio_5_27.csv,"ed ecco pi  andar mi tolse un rio,","C era anche la brace ancora pi  forte,"
trad_divina_commedia_purgatorio_5_27.csv,che  nver  sinistra con sue picciole onde,"E ci saresti dentro per mille anni,"
trad_divina_commedia_purgatorio_5_27.csv,piegava l erba che  n sua ripa usc o.,Ma non dovrebbe toccarti un capello.
trad_divina_commedia_purgatorio_5_27.csv,"Tutte l acque che son di qua pi  monde,","Credi che io non sia fedele alla verit ,"
trad_divina_commedia_purgatorio_5_27.csv,parrieno avere in s  mistura alcuna,"Cos  vicino a te e fermati a guardare da solo,"
trad_divina_commedia_purgatorio_5_27.csv,"verso di quella, che nulla nasconde,",L orlo del vestito con le tue mani.
trad_divina_commedia_purgatorio_5_27.csv,avvegna che si mova bruna bruna,"Mettilo giu , figliolo. Mettilo via da qui."
trad_divina_commedia_purgatorio_5_27.csv,"sotto l ombra perpet a, che mai",E  li  che il tuo piede sara  girato. 
trad_divina_commedia_purgatorio_5_27.csv,raggiar non lascia sole ivi n  luna.,Ma io non ho fiducia in me stesso.
trad_divina_commedia_purgatorio_5_27.csv,Coi pi  ristetti e con li occhi passai,"Egli, vedendo che stavo fermo e fermo,"
trad_divina_commedia_purgatorio_5_27.csv,"di l  dal fiumicello, per mirare","Diceva, quasi involontariamente   Come, figlio, ancora sconvolto?"
trad_divina_commedia_purgatorio_5_27.csv,la gran var azion d i freschi mai ,Da Beatricen questo muro ti separa! 
trad_divina_commedia_purgatorio_5_27.csv,"e l  m apparve, s  com elli appare","Come Ppiramo morente ha aperto lo sguardo,"
trad_divina_commedia_purgatorio_5_27.csv,subitamente cosa che disvia,"Questo  Tisbe! suonava, tornato all immagine costosa,"
trad_divina_commedia_purgatorio_5_27.csv,"per maraviglia tutto altro pensare,",Quando il rosso sanguinante avvolgeva i sicomori 
trad_divina_commedia_purgatorio_5_27.csv,una donna soletta che si gia,"Cos  io, non pi  duro, no, dolce e mite,"
trad_divina_commedia_purgatorio_5_27.csv,e cantando e scegliendo fior da fiore,"Per guidarmi, non appena la Nam sparer ,"
trad_divina_commedia_purgatorio_5_27.csv,ond era pinta tutta la sua via.,Che rimbalza sempre di fresco nel mio cuore.
trad_divina_commedia_purgatorio_5_27.csv," Deh, bella donna, che a  raggi d amore",Drob scuote la testa e dice   Dovrebbe
trad_divina_commedia_purgatorio_5_27.csv,"ti scaldi, s i  vo  credere a  sembianti","Rimaniamo di l ?  sorridendo, perch  ho fatto"
trad_divina_commedia_purgatorio_5_27.csv,"che soglion esser testimon del core,","Come ragazzi che vogliono, sconfitti dalla mela."
trad_divina_commedia_purgatorio_5_27.csv,"vegnati in voglia di trarreti avanti ,","E poi, davanti a me, si mise nell impala e chiese "
trad_divina_commedia_purgatorio_5_27.csv,"diss io a lei,  verso questa rivera,","adempiere lo Stazio, seguendoci,"
trad_divina_commedia_purgatorio_5_27.csv,tanto ch io possa intender che tu canti.,Che prima ci separava il lungo sentiero.
trad_divina_commedia_purgatorio_5_27.csv,Tu mi fai rimembrar dove e qual era,"Seguivo e avrei dovuto avere il raffreddore,"
trad_divina_commedia_purgatorio_5_27.csv,Proserpina nel tempo che perdette,Mi sono caduto in un bicchiere fuso.
trad_divina_commedia_purgatorio_5_27.csv,"la madre lei, ed ella primavera .","Nell eccesso, l ignizione si espande."
trad_divina_commedia_purgatorio_5_27.csv,"Come si volge, con le piante strette","Ma il mio dolce padre mi offr  conforto,"
trad_divina_commedia_purgatorio_5_27.csv,"a terra e intra s , donna che balli,","Parlando di lei, e mi ha aiutato ad andare avanti,"
trad_divina_commedia_purgatorio_5_27.csv,"e piede innanzi piede a pena mette,",E disse   Vedo in spirito voi due occhi!. 
trad_divina_commedia_purgatorio_5_27.csv,volsesi in su i vermigli e in su i gialli,"Abbiamo sentito oltre una voce cantare,"
trad_divina_commedia_purgatorio_5_27.csv,"fioretti verso me, non altrimenti","E questi, ascoltando, abbiamo seguito,"
trad_divina_commedia_purgatorio_5_27.csv,che vergine che li occhi onesti avvalli ,Sfuggindo alla fiamma dove si saliva.
trad_divina_commedia_purgatorio_5_27.csv,"e fece i prieghi miei esser contenti,"," Benedetto il Padre, venite!  disse"
trad_divina_commedia_purgatorio_5_27.csv,"s  appressando s , che  l dolce suono","La voce di una luce, l  si   levata,"
trad_divina_commedia_purgatorio_5_27.csv,veniva a me co  suoi intendimenti.,Guardandolo mi si   rotto l occhio.
trad_divina_commedia_purgatorio_5_27.csv,Tosto che fu l  dove l erbe sono," Il sole va, la sera arriva "
trad_divina_commedia_purgatorio_5_27.csv,"bagnate gi  da l onde del bel fiume,","I suoni non si fermano, si affretta la corsa,"
trad_divina_commedia_purgatorio_5_27.csv,di levar li occhi suoi mi fece dono.,Prima che l Occidente catturi il grigio scuro. 
trad_divina_commedia_purgatorio_5_27.csv,Non credo che splendesse tanto lume,"La strada saleva attraverso la roccia,"
trad_divina_commedia_purgatorio_5_27.csv,"sotto le ciglia a Venere, trafitta","E, salendo verso est, si ferm  davanti ai miei calci"
trad_divina_commedia_purgatorio_5_27.csv,dal figlio fuor di tutto suo costume.,Ho gi  i raggi del sole opachi.
trad_divina_commedia_purgatorio_5_27.csv,"Ella ridea da l altra riva dritta,",E quando siamo saliti a pochi gradini...
trad_divina_commedia_purgatorio_5_27.csv,"trattando pi  color con le sue mani,","Abbiamo notato l ombra che passava,"
trad_divina_commedia_purgatorio_5_27.csv,che l alta terra sanza seme gitta.,"Sol, noi dietro di noi, siate scivolati in mare."
trad_divina_commedia_purgatorio_5_27.csv,Tre passi ci facea il fiume lontani ,Eh lo stesso grigio ha circondato l orizzonte
trad_divina_commedia_purgatorio_5_27.csv,"ma Elesponto, l   ve pass  Serse,","In tutte le sue parti immense,"
trad_divina_commedia_purgatorio_5_27.csv,"ancora freno a tutti orgogli umani,","Notte per tutto il suo velo appeso,"
trad_divina_commedia_purgatorio_5_27.csv,pi  odio da Leandro non sofferse,"Dovete vivere in un unico livello,"
trad_divina_commedia_purgatorio_5_27.csv,"per mareggiare intra Sesto e Abido,","Che ci ha fatto il letto, perch  il tempo si   comportato"
trad_divina_commedia_purgatorio_5_27.csv,che quel da me perch allor non s aperse.,Il potere e  piu  che la voglia di salire.
trad_divina_commedia_purgatorio_5_27.csv," Voi siete nuovi, e forse perch io rido ,","Come i greggi di capre, sazi e teneri,"
trad_divina_commedia_purgatorio_5_27.csv,"cominci  ella,  in questo luogo eletto","Nell ombra, ricostruito in un seno silenzioso,"
trad_divina_commedia_purgatorio_5_27.csv,"a l umana natura per suo nido,","Il salto, affamato e ruvido,   salito..."
trad_divina_commedia_purgatorio_5_27.csv,maravigliando tienvi alcun sospetto ,"Quando l aria si accese nell incendio di mezzogiorno,"
trad_divina_commedia_purgatorio_5_27.csv,"ma luce rende il salmo Delectasti,","Ma il pastore fa del bastone il sostegno,"
trad_divina_commedia_purgatorio_5_27.csv,che puote disnebbiar vostro intelletto.,"E l  sta, sostenuto, per custodirli "
trad_divina_commedia_purgatorio_5_27.csv,"E tu che se  dinanzi e mi pregasti,","E come un pastore all aperto di notte,"
trad_divina_commedia_purgatorio_5_27.csv,d  s altro vuoli udir  ch i  venni presta,"Affinch  nessun animale selvaggio del gregge sia un peccato,"
trad_divina_commedia_purgatorio_5_27.csv,ad ogne tua question tanto che basti .,"Disperde, veglia lungo l ovile."
trad_divina_commedia_purgatorio_5_27.csv," L acqua , diss io,  e  l suon de la foresta","Cos  ora noi tre su sentieri di montagna stretti,"
trad_divina_commedia_purgatorio_5_27.csv,impugnan dentro a me novella fede,"La capra io stesso, il pastore di quella coppia,"
trad_divina_commedia_purgatorio_5_27.csv,di cosa ch io udi  contraria a questa .,Circondato qui e laggi  dalla Rocciagestade.
trad_divina_commedia_purgatorio_5_27.csv,Ond ella   Io dicer  come procede,"Se era poco uguale a guardare verso l esterno,"
trad_divina_commedia_purgatorio_5_27.csv,"per sua cagion ci  ch ammirar ti face,",Ma per mezzo di questo pochi vidi le stelle
trad_divina_commedia_purgatorio_5_27.csv,e purgher  la nebbia che ti fiede.,"Molto pi  del solito, grande e chiaro."
trad_divina_commedia_purgatorio_5_27.csv,"Lo sommo ben, che solo esso a s  piace,","Ma io sono sbalordito in una distanza immensa,"
trad_divina_commedia_purgatorio_5_27.csv,"f  l uom buono e a bene, e questo loco","Mi   piaciuto il sonno, che spesso ci colpisce,"
trad_divina_commedia_purgatorio_5_27.csv,diede per arr a lui d etterna pace.,Cosi  che lo spirito conosca il futuro.
trad_divina_commedia_purgatorio_5_27.csv,Per sua difalta qui dimor  poco ,"All ora, credo, dal cielo stellato."
trad_divina_commedia_purgatorio_5_27.csv,per sua difalta in pianto e in affanno,Il primo raggio di Cytheren adornava l altezza.
trad_divina_commedia_purgatorio_5_27.csv,cambi  onesto riso e dolce gioco.,"Come sempre, illuminato dall amore,"
trad_divina_commedia_purgatorio_5_27.csv,Perch   l turbar che sotto da s  fanno,"Ho visto nel sogno che mi ha rapito,"
trad_divina_commedia_purgatorio_5_27.csv,"l essalazion de l acqua e de la terra,","Una bella ragazza che si muove,"
trad_divina_commedia_purgatorio_5_27.csv,"che quanto posson dietro al calor vanno,","Attraverso i prati, raccoglieva fiori cantando."
trad_divina_commedia_purgatorio_5_27.csv,"a l uomo non facesse alcuna guerra,"," Lea sono io, questo lo sa chi mi chiede,"
trad_divina_commedia_purgatorio_5_27.csv,"questo monte sal o verso  l ciel tanto,",Mi piacciono le ghirlande che girano qui...
trad_divina_commedia_purgatorio_5_27.csv,e libero n   d indi ove si serra.,E la bella mano   eccitata.
trad_divina_commedia_purgatorio_5_27.csv,Or perch  in circuito tutto quanto,"Voglio, decorato, piacermi allo specchio."
trad_divina_commedia_purgatorio_5_27.csv,"l aere si volge con la prima volta,","La sorella Rachele ama sempre riposare,"
trad_divina_commedia_purgatorio_5_27.csv,"se non li   rotto il cerchio d alcun canto,",E non lascia sguardi allo specchio.
trad_divina_commedia_purgatorio_5_27.csv,in questa altezza ch   tutta disciolta,"E ora si rallegra degli occhi belli,"
trad_divina_commedia_purgatorio_5_27.csv,"ne l aere vivo, tal moto percuote,","Cos  sono felice di adornarmi con le mani,"
trad_divina_commedia_purgatorio_5_27.csv,e fa sonar la selva perch   folta ,"Perch   guard       soddisfatto, e mi     fatto. "
trad_divina_commedia_purgatorio_5_27.csv,"e la percossa pianta tanto puote,","La luce del giorno, tanto pi  adorabile,"
trad_divina_commedia_purgatorio_5_27.csv,che de la sua virtute l aura impregna,Pi  il Pilgrim Quartiere Notturno il luogo
trad_divina_commedia_purgatorio_5_27.csv,"e quella poi, girando, intorno scuote ","La casa   vicina, chiacchierata, masturbandosi pi  in alto,"
trad_divina_commedia_purgatorio_5_27.csv,"e l altra terra, secondo ch   degna","Le tenebre da tutti i lati via,"
trad_divina_commedia_purgatorio_5_27.csv,"per s  e per suo ciel, concepe e figlia","Con lei il sogno  per questo mi affretto ad ascendere,"
trad_divina_commedia_purgatorio_5_27.csv,di diverse virt  diverse legna.,E vide entrambi i maestri eretto l .
trad_divina_commedia_purgatorio_5_27.csv,"Non parrebbe di l  poi maraviglia,", Il dolce frutto che su tanti rami
trad_divina_commedia_purgatorio_5_27.csv,"udito questo, quando alcuna pianta","Con zelo il mortale cerca il desiderio,"
trad_divina_commedia_purgatorio_5_27.csv,sanza seme palese vi s appiglia.,Fate tacere tutti i vostri desideri oggi! 
trad_divina_commedia_purgatorio_5_27.csv,E saper dei che la campagna santa,"Con questo discorso, Virgil mi ha parlato,"
trad_divina_commedia_purgatorio_5_27.csv,"dove tu se , d ogne semenza   piena,",E non si sentiva mai alla gloria della terra
trad_divina_commedia_purgatorio_5_27.csv,e frutto ha in s  che di l  non si schianta.,Un essere umano ancora tanta voglia di me con lei.
trad_divina_commedia_purgatorio_5_27.csv,L acqua che vedi non surge di vena,Salgo su e mi dirigo verso l alto!
trad_divina_commedia_purgatorio_5_27.csv,"che ristori vapor che gel converta,",Cos  ora mi sento con ogni passo verso il volo
trad_divina_commedia_purgatorio_5_27.csv,come fiume ch acquista e perde lena ,Le ali si sono svegliate e si sono allargate.
trad_divina_commedia_purgatorio_5_27.csv,"ma esce di fontana salda e certa,","E come mi portava su i gradini,"
trad_divina_commedia_purgatorio_5_27.csv,"che tanto dal voler di Dio riprende,","Presto sono stato al pi  alto l  con entrambi,"
trad_divina_commedia_purgatorio_5_27.csv,quant ella versa da due parti aperta.,Dove Virgil mi batteva gli occhi.
trad_divina_commedia_purgatorio_5_27.csv,Da questa parte con virt  discende, La sofferenza temporale ed eterna del Fuoco
trad_divina_commedia_purgatorio_5_27.csv,che toglie altrui memoria del peccato ,Hai visto e sei dove non c   pi  niente
trad_divina_commedia_purgatorio_5_27.csv,da l altra d ogne ben fatto la rende.,Io posso distinguere da me stesso.
trad_divina_commedia_purgatorio_5_27.csv,Quinci Let   cos  da l altro lato,Per spirito e per arte ti conduco qui 
trad_divina_commedia_purgatorio_5_27.csv,"E no  si chiama, e non adopra",Prendi da ora in poi il tuo consiglio per il Fuhrer 
trad_divina_commedia_purgatorio_5_27.csv,se quinci e quindi pria non   gustato ,Il tuo sentiero non   ripido e difficile.
trad_divina_commedia_purgatorio_5_27.csv,a tutti altri sapori esto   di sopra.,"Guarda il sole sulla tua fronte,"
trad_divina_commedia_purgatorio_5_27.csv,E avvegna ch assai possa esser sazia,"Guarda, attraverso il suolo forza e senza semi"
trad_divina_commedia_purgatorio_5_27.csv,"la sete tua perch io pi  non ti scuopra,","Degelati, salutati l erba, le foglie e i fiori."
trad_divina_commedia_purgatorio_5_27.csv,darotti un corollario ancor per grazia ,Finche  non ti si avvicinera  il suo bell occhio
trad_divina_commedia_purgatorio_5_28.csv,"Cantando come donna innamorata,",Gi  desideroso di sbirciare intorno e dentro
trad_divina_commedia_purgatorio_5_28.csv,contin   col fin di sue parole ,"Nella foresta divina, vivente, fitta,"
trad_divina_commedia_purgatorio_5_28.csv, Beati quorum tecta sunt peccata! .,"Colui che ammorbid  dolcemente la mattina ai sensi,"
trad_divina_commedia_purgatorio_5_28.csv,E come ninfe che si givan sole,"Lasciai la Gestad ora come una volta,"
trad_divina_commedia_purgatorio_5_28.csv,"per le salvatiche ombre, dis ando","Per entrare lentamente, lentamente nel campo..."
trad_divina_commedia_purgatorio_5_28.csv,"qual di veder, qual di fuggir lo sole,",Su un terreno che si espande intorno al profumo.
trad_divina_commedia_purgatorio_5_28.csv,"allor si mosse contra  l fiume, andando","Da una ventola, da un dolce, da un soffio,"
trad_divina_commedia_purgatorio_5_28.csv,"su per la riva  e io pari di lei,","Ward mi ha tirato giu  la fronte,"
trad_divina_commedia_purgatorio_5_28.csv,picciol passo con picciol seguitando.,"Non piu , come se il vento di primavera mi avesse spaventato."
trad_divina_commedia_purgatorio_5_28.csv,"Non eran cento tra   suoi passi e   miei,","Ha costretto il fogliame a muoversi leggermente per tremare,"
trad_divina_commedia_purgatorio_5_28.csv,"quando le ripe igualmente dier volta,","Tendersi verso quel lato,"
trad_divina_commedia_purgatorio_5_28.csv,per modo ch a levante mi rendei.,Dove la montagna batte la prima ombra.
trad_divina_commedia_purgatorio_5_28.csv,"N  ancor fu cos  nostra via molta,","Ma non   cos  feroce che si agita nei rami,"
trad_divina_commedia_purgatorio_5_28.csv,"quando la donna tutta a me si torse,",Che impedisce ai bulbi di cantare
trad_divina_commedia_purgatorio_5_28.csv,"dicendo   Frate mio, guarda e ascolta .",Da verdi grotte per mostrare tutta la loro arte.
trad_divina_commedia_purgatorio_5_28.csv,Ed ecco un lustro s bito trascorse,"No, come l aspirapolvere ha infilato un soffio nella pozzanghera..."
trad_divina_commedia_purgatorio_5_28.csv,"da tutte parti per la gran foresta,","Si rallegrarono della loro canzone mattutina,"
trad_divina_commedia_purgatorio_5_28.csv,tal che di balenar mi mise in forse.,Sussurri di fogliame suonavano...
trad_divina_commedia_purgatorio_5_28.csv,"Ma perch   l balenar, come vien, resta,",Suona cos  quando il ramo si muove intorno ai rami
trad_divina_commedia_purgatorio_5_28.csv,"e quel, durando, pi  e pi  splendeva,","Nella foresta di abete, vicino a Chiassis Meergestad,"
trad_divina_commedia_purgatorio_5_28.csv,nel mio pensier dicea   Che cosa   questa? .,Una volta che lo scirocco si sta muovendo.
trad_divina_commedia_purgatorio_5_28.csv,E una melodia dolce correva,"Ero gi  stato avvicinato a passo lento,"
trad_divina_commedia_purgatorio_5_28.csv,per l aere luminoso  onde buon zelo,"E ben presto cosi  vicino al vecchio boschetto,"
trad_divina_commedia_purgatorio_5_28.csv,"mi f  riprender l ardimento d Eva,",Che non c era da vedere dove l ho entrato.
trad_divina_commedia_purgatorio_5_28.csv,"che l  dove ubidia la terra e  l cielo,","Guarda il sentiero chiuso da un torrente,"
trad_divina_commedia_purgatorio_5_28.csv,"femmina, sola e pur test  formata,","Quello a sinistra, con le piccole onde di colpo"
trad_divina_commedia_purgatorio_5_28.csv,non sofferse di star sotto alcun velo ,Le erbe che sgorgavano sulla sua barca.
trad_divina_commedia_purgatorio_5_28.csv,"sotto  l qual se divota fosse stata,","L acqua piu  pura che ci sia qui, il giorno piu  chiaro..."
trad_divina_commedia_purgatorio_5_28.csv,avrei quelle ineffabili delizie,"La tristezza appare e mischiata a cose strane,"
trad_divina_commedia_purgatorio_5_28.csv,sentite prima e pi  lunga f ata.,"Se si paragona a ci  che non si pu  recuperare,"
trad_divina_commedia_purgatorio_5_28.csv,Mentr io m andava tra tante primizie,"Anche se le ombre lo circondano per sempre,"
trad_divina_commedia_purgatorio_5_28.csv,"de l etterno piacer tutto sospeso,","  buio, scorre buio e non entra mai"
trad_divina_commedia_purgatorio_5_28.csv,"e dis oso ancora a pi  letizie,","Il sole, ancora la luna, penetra i raggi."
trad_divina_commedia_purgatorio_5_28.csv,"dinanzi a noi, tal quale un foco acceso,","Il mio piede stava in piedi, ma al di l  del boschetto"
trad_divina_commedia_purgatorio_5_28.csv,ci si f  l aere sotto i verdi rami ,"Lasciai che i miei sguardi passassero attraverso il fiume,"
trad_divina_commedia_purgatorio_5_28.csv,e  l dolce suon per canti era gi  inteso.,E vide molti main verdi l .
trad_divina_commedia_purgatorio_5_28.csv,"O sacrosante Vergini, se fami,","E a me   sembrato, cos  lo sguardo in tempo"
trad_divina_commedia_purgatorio_5_28.csv,"freddi o vigilie mai per voi soffersi,","Essere inaspettatamente stupefacente,"
trad_divina_commedia_purgatorio_5_28.csv,cagion mi sprona ch io merc  vi chiami.,Sfruttare lo spirito di tutto il resto...
trad_divina_commedia_purgatorio_5_28.csv,"Or convien che Elicona per me versi,",Una donna solitaria che cammina meravigliosamente
trad_divina_commedia_purgatorio_5_28.csv,e Uran e m aiuti col suo coro,"Mentre camminava cantava, raccogliendo fiori intorno alla fioritura,"
trad_divina_commedia_purgatorio_5_28.csv,forti cose a pensar mettere in versi.,Il che dipingeva il pavimento prima di lei.
trad_divina_commedia_purgatorio_5_28.csv,"Poco pi  oltre, sette alberi d oro"," O bella che tu, mostra l anima,"
trad_divina_commedia_purgatorio_5_28.csv,falsava nel parere il lungo tratto,"Come, nell aspetto, mi costringe a credere,"
trad_divina_commedia_purgatorio_5_28.csv,del mezzo ch era ancor tra noi e loro ,"Che all amore il tuo cuore si accese,"
trad_divina_commedia_purgatorio_5_28.csv,"ma quand i  fui s  presso di lor fatto,","Oh, ti piacerebbe che ti avvicinassi "
trad_divina_commedia_purgatorio_5_28.csv,"che l obietto comun, che  l senso inganna,","Ho parlato a lei, guidando il piede alla bache,"
trad_divina_commedia_purgatorio_5_28.csv,"non perdea per distanza alcun suo atto,", Che posso capire quello che canti.
trad_divina_commedia_purgatorio_5_28.csv,"la virt  ch a ragion discorso ammanna,","Ti vedo ora, commemorando Proserpinen,"
trad_divina_commedia_purgatorio_5_28.csv,"s  com elli eran candelabri apprese,","Il luogo dove la madre l ha persa,"
trad_divina_commedia_purgatorio_5_28.csv,e ne le voci del cantare  Osanna .,"E lei la Lenz, affondandosi nella notte. "
trad_divina_commedia_purgatorio_5_28.csv,Di sopra fiammeggiava il bello arnese,E come la ballerina che a malapena saliva
trad_divina_commedia_purgatorio_5_28.csv,pi  chiaro assai che luna per sereno,"Le suole si alzano, scorrendo con passi stretti,"
trad_divina_commedia_purgatorio_5_28.csv,di mezza notte nel suo mezzo mese.,Un dolce piede a malapena davanti all altro 
trad_divina_commedia_purgatorio_5_28.csv,Io mi rivolsi d ammirazion pieno,"Cos  l ho vista camminare attraverso fiori colorati,"
trad_divina_commedia_purgatorio_5_28.csv,"al buon Virgilio, ed esso mi rispuose","Vergine girato verso il fondo della vista,"
trad_divina_commedia_purgatorio_5_28.csv,con vista carca di stupor non meno.,"E l onest  e la dignit  li accompagnano,"
trad_divina_commedia_purgatorio_5_28.csv,Indi rendei l aspetto a l alte cose," o che presto trovai soddisfatto il desiderio,"
trad_divina_commedia_purgatorio_5_28.csv,"che si movieno incontr a noi s  tardi,",Avvicinandomi a loro...
trad_divina_commedia_purgatorio_5_28.csv,che foran vinte da novelle spose.,Il senso della canzone dolce capiva.
trad_divina_commedia_purgatorio_5_28.csv,La donna mi sgrid    Perch  pur ardi,"Una volta che   stata l , dove il fiume Wagen"
trad_divina_commedia_purgatorio_5_28.csv,"s  ne l affetto de le vive luci,","Spruzzare il prato verde lungo la costa,"
trad_divina_commedia_purgatorio_5_28.csv,e ci  che vien di retro a lor non guardi? .,Li ha raccolti hold delle ciglia bellissimi arco.
trad_divina_commedia_purgatorio_5_28.csv,"Genti vid io allor, come a lor duci,","Non piace, come Amor, troppo audace,"
trad_divina_commedia_purgatorio_5_28.csv,"venire appresso, vestite di bianco ","La madre ha ferito con le sue frecce,"
trad_divina_commedia_purgatorio_5_28.csv,e tal candor di qua gi  mai non fuci.,L occhio di Cytheren   cos  ardente.
trad_divina_commedia_purgatorio_5_28.csv,"L acqua imprend a dal sinistro fianco,","Si ferm  sulla riva destra e rideva,"
trad_divina_commedia_purgatorio_5_28.csv,"e rendea me la mia sinistra costa,","E i fiori raccolti dal prato orlo,"
trad_divina_commedia_purgatorio_5_28.csv,"s io riguardava in lei, come specchio anco.",Che senza seme ha prodotto l altezza.
trad_divina_commedia_purgatorio_5_28.csv,"Quand io da la mia riva ebbi tal posta,","Il ruscello ci separa a malapena di tre passi,"
trad_divina_commedia_purgatorio_5_28.csv,"che solo il fiume mi facea distante,","Ma Hellespont, che Xexes ha superato,"
trad_divina_commedia_purgatorio_5_28.csv,"per veder meglio ai passi diedi sosta,","Ancora una volta, l orgoglio pi  alto dell uomo,"
trad_divina_commedia_purgatorio_5_28.csv,"e vidi le fiammelle andar davante,","Non ha subito l odio di Leander piu  forte,"
trad_divina_commedia_purgatorio_5_28.csv,"lasciando dietro a s  l aere dipinto,","Divorziando Sestos e Abydos,"
trad_divina_commedia_purgatorio_5_28.csv,e di tratti pennelli avean sembiante ,Pensa che sia un ostacolo ai miei passi.
